feature_index,feature_name,importance_score
0,High_0,23.799
1,Low_0,35.758
2,Open_0,24.172
3,Volume_0,45.917
4,daily_return_0,41.974
5,log_return_0,35.704
6,volume_change_0,35.983
7,relative_volume_0,23.832
8,high_low_range_0,42.619
9,excess_return_0,36.017
10,daily_return_zscore_0,42.518
11,log_return_zscore_0,23.594
12,volume_change_zscore_0,36.091
13,relative_volume_zscore_0,23.596
14,log_volume_0,42.456
15,Close_1,35.604
16,High_1,23.647
17,Low_1,23.519
18,Open_1,23.73
19,Volume_1,138.391
20,daily_return_1,35.952
21,log_return_1,23.323
22,volume_change_1,23.669
23,relative_volume_1,23.824
24,high_low_range_1,23.746
25,excess_return_1,23.712
26,daily_return_zscore_1,42.868
27,log_return_zscore_1,23.384
28,volume_change_zscore_1,23.855
29,relative_volume_zscore_1,23.824
30,log_volume_1,35.803
31,Close_2,35.453
32,High_2,42.722
33,Low_2,36.075
34,Open_2,23.887
35,Volume_2,140.18
36,daily_return_2,23.621
37,log_return_2,35.672
38,volume_change_2,42.513
39,relative_volume_2,35.878
40,high_low_range_2,23.928
41,excess_return_2,23.762
42,daily_return_zscore_2,24.127
43,log_return_zscore_2,42.445
44,volume_change_zscore_2,23.8
45,relative_volume_zscore_2,23.396
46,log_volume_2,23.713
