feature_index,feature_name,importance_score
0,High_0,23.076
1,Low_0,23.572
2,Open_0,23.238
3,Volume_0,48.777
4,daily_return_0,42.439
5,log_return_0,23.971
6,volume_change_0,36.071
7,relative_volume_0,23.794
8,high_low_range_0,35.855
9,excess_return_0,35.869
10,daily_return_zscore_0,36.009
11,log_return_zscore_0,23.874
12,volume_change_zscore_0,23.994
13,relative_volume_zscore_0,23.752
14,log_volume_0,42.718
15,Close_1,35.831
16,High_1,41.747
17,Low_1,23.643
18,Open_1,42.435
19,Volume_1,103.756
20,daily_return_1,23.943
21,log_return_1,35.898
22,volume_change_1,35.617
23,relative_volume_1,23.88
24,high_low_range_1,36.086
25,excess_return_1,35.479
26,daily_return_zscore_1,23.484
27,log_return_zscore_1,23.892
28,volume_change_zscore_1,35.927
29,relative_volume_zscore_1,23.906
30,log_volume_1,23.767
31,Close_2,23.06
32,High_2,42.525
33,Low_2,23.423
34,Open_2,23.202
35,Volume_2,108.99
36,daily_return_2,23.428
37,log_return_2,23.831
38,volume_change_2,42.725
39,relative_volume_2,42.687
40,high_low_range_2,42.359
41,excess_return_2,23.869
42,daily_return_zscore_2,36.056
43,log_return_zscore_2,35.775
44,volume_change_zscore_2,23.652
45,relative_volume_zscore_2,24.018
46,log_volume_2,23.432
