feature_index,feature_name,importance_score
0,High_0,24.066
1,Low_0,24.005
2,Open_0,42.136
3,Volume_0,47.028
4,daily_return_0,35.675
5,log_return_0,23.717
6,volume_change_0,23.57
7,relative_volume_0,35.759
8,high_low_range_0,24.058
9,excess_return_0,23.674
10,daily_return_zscore_0,23.031
11,log_return_zscore_0,43.175
12,volume_change_zscore_0,23.68
13,relative_volume_zscore_0,35.712
14,log_volume_0,23.536
15,Close_1,23.725
16,High_1,23.467
17,Low_1,41.89
18,Open_1,35.578
19,Volume_1,107.544
20,daily_return_1,24.074
21,log_return_1,23.612
22,volume_change_1,23.416
23,relative_volume_1,35.868
24,high_low_range_1,35.769
25,excess_return_1,42.382
26,daily_return_zscore_1,43.295
27,log_return_zscore_1,35.781
28,volume_change_zscore_1,35.941
29,relative_volume_zscore_1,42.817
30,log_volume_1,23.43
31,Close_2,23.958
32,High_2,35.906
33,Low_2,23.358
34,Open_2,35.846
35,Volume_2,110.105
36,daily_return_2,35.982
37,log_return_2,42.506
38,volume_change_2,23.87
39,relative_volume_2,24.064
40,high_low_range_2,23.781
41,excess_return_2,23.692
42,daily_return_zscore_2,23.702
43,log_return_zscore_2,43.073
44,volume_change_zscore_2,23.709
45,relative_volume_zscore_2,23.935
46,log_volume_2,36.076
