feature_index,feature_name,importance_score
0,High_0,22.867
1,Low_0,41.97
2,Open_0,23.593
3,Volume_0,46.455
4,daily_return_0,24.104
5,log_return_0,35.798
6,volume_change_0,24.114
7,relative_volume_0,24.188
8,high_low_range_0,36.03
9,excess_return_0,35.996
10,daily_return_zscore_0,43.717
11,log_return_zscore_0,35.912
12,volume_change_zscore_0,23.82
13,relative_volume_zscore_0,35.75
14,log_volume_0,36.123
15,Close_1,24.147
16,High_1,24.015
17,Low_1,36.072
18,Open_1,24.019
19,Volume_1,106.606
20,daily_return_1,35.8
21,log_return_1,23.908
22,volume_change_1,23.322
23,relative_volume_1,42.976
24,high_low_range_1,24.006
25,excess_return_1,23.599
26,daily_return_zscore_1,23.89
27,log_return_zscore_1,24.104
28,volume_change_zscore_1,46.001
29,relative_volume_zscore_1,23.519
30,log_volume_1,35.949
31,Close_2,23.762
32,High_2,35.953
33,Low_2,23.747
34,Open_2,24.117
35,Volume_2,108.569
36,daily_return_2,23.688
37,log_return_2,23.905
38,volume_change_2,35.984
39,relative_volume_2,23.19
40,high_low_range_2,35.98
41,excess_return_2,24.023
42,daily_return_zscore_2,42.767
43,log_return_zscore_2,45.319
44,volume_change_zscore_2,42.937
45,relative_volume_zscore_2,42.621
46,log_volume_2,23.954
