feature_index,feature_name,importance_score
0,High_0,48.326
1,Low_0,57.142
2,Open_0,37.764
3,Volume_0,35.835
4,daily_return_0,23.717
5,log_return_0,22.776
6,volume_change_0,23.681
7,relative_volume_0,23.768
8,high_low_range_0,23.489
9,excess_return_0,35.864
10,daily_return_zscore_0,36.054
11,log_return_zscore_0,23.742
12,volume_change_zscore_0,35.56
13,relative_volume_zscore_0,35.717
14,log_volume_0,35.738
15,Close_1,81.803
16,High_1,77.772
17,Low_1,78.672
18,Open_1,59.448
19,Volume_1,42.502
20,daily_return_1,22.656
21,log_return_1,23.933
22,volume_change_1,23.287
23,relative_volume_1,23.122
24,high_low_range_1,23.695
25,excess_return_1,23.546
26,daily_return_zscore_1,23.177
27,log_return_zscore_1,22.828
28,volume_change_zscore_1,23.624
29,relative_volume_zscore_1,23.444
30,log_volume_1,23.664
31,Close_2,125.366
32,High_2,35.841
33,Low_2,110.822
34,Open_2,47.014
35,Volume_2,47.99
36,daily_return_2,23.832
37,log_return_2,23.552
38,volume_change_2,35.817
39,relative_volume_2,35.56
40,high_low_range_2,23.757
41,excess_return_2,35.596
42,daily_return_zscore_2,23.5
43,log_return_zscore_2,23.163
44,volume_change_zscore_2,23.326
45,relative_volume_zscore_2,23.367
46,log_volume_2,35.993
