feature_index,feature_name,importance_score
0,High_0,49.331
1,Low_0,46.867
2,Open_0,23.033
3,Volume_0,36.126
4,daily_return_0,35.613
5,log_return_0,22.865
6,volume_change_0,23.564
7,relative_volume_0,23.507
8,high_low_range_0,23.514
9,excess_return_0,23.648
10,daily_return_zscore_0,36.286
11,log_return_zscore_0,36.176
12,volume_change_zscore_0,23.77
13,relative_volume_zscore_0,23.046
14,log_volume_0,23.05
15,Close_1,70.29
16,High_1,46.55
17,Low_1,63.151
18,Open_1,53.69
19,Volume_1,43.849
20,daily_return_1,23.577
21,log_return_1,35.754
22,volume_change_1,23.786
23,relative_volume_1,35.642
24,high_low_range_1,23.55
25,excess_return_1,23.771
26,daily_return_zscore_1,22.681
27,log_return_zscore_1,23.699
28,volume_change_zscore_1,35.607
29,relative_volume_zscore_1,23.795
30,log_volume_1,35.632
31,Close_2,74.653
32,High_2,36.883
33,Low_2,86.703
34,Open_2,36.532
35,Volume_2,49.562
36,daily_return_2,23.577
37,log_return_2,23.255
38,volume_change_2,23.338
39,relative_volume_2,22.957
40,high_low_range_2,23.3
41,excess_return_2,35.611
42,daily_return_zscore_2,41.549
43,log_return_zscore_2,35.945
44,volume_change_zscore_2,23.163
45,relative_volume_zscore_2,22.887
46,log_volume_2,23.584
