feature_index,feature_name,importance_score
0,High_0,37.983
1,Low_0,46.689
2,Open_0,44.489
3,Volume_0,36.175
4,daily_return_0,35.346
5,log_return_0,23.042
6,volume_change_0,23.963
7,relative_volume_0,23.954
8,high_low_range_0,23.705
9,excess_return_0,23.418
10,daily_return_zscore_0,42.211
11,log_return_zscore_0,35.702
12,volume_change_zscore_0,23.395
13,relative_volume_zscore_0,35.566
14,log_volume_0,23.346
15,Close_1,86.165
16,High_1,37.786
17,Low_1,68.094
18,Open_1,73.026
19,Volume_1,43.193
20,daily_return_1,23.884
21,log_return_1,23.868
22,volume_change_1,35.519
23,relative_volume_1,35.697
24,high_low_range_1,23.635
25,excess_return_1,23.526
26,daily_return_zscore_1,22.483
27,log_return_zscore_1,23.563
28,volume_change_zscore_1,23.312
29,relative_volume_zscore_1,23.773
30,log_volume_1,23.947
31,Close_2,104.904
32,High_2,23.928
33,Low_2,87.618
34,Open_2,41.658
35,Volume_2,49.074
36,daily_return_2,23.901
37,log_return_2,23.248
38,volume_change_2,35.95
39,relative_volume_2,23.961
40,high_low_range_2,35.173
41,excess_return_2,23.178
42,daily_return_zscore_2,38.086
43,log_return_zscore_2,37.446
44,volume_change_zscore_2,23.856
45,relative_volume_zscore_2,22.863
46,log_volume_2,23.725
