feature_index,feature_name,importance_score
0,High_0,58.935
1,Low_0,54.515
2,Open_0,37.686
3,Volume_0,36.36
4,daily_return_0,23.699
5,log_return_0,23.622
6,volume_change_0,22.992
7,relative_volume_0,23.291
8,high_low_range_0,23.951
9,excess_return_0,23.502
10,daily_return_zscore_0,36.097
11,log_return_zscore_0,23.981
12,volume_change_zscore_0,35.691
13,relative_volume_zscore_0,22.629
14,log_volume_0,23.727
15,Close_1,93.558
16,High_1,62.938
17,Low_1,86.53
18,Open_1,86.462
19,Volume_1,43.335
20,daily_return_1,23.127
21,log_return_1,23.244
22,volume_change_1,23.981
23,relative_volume_1,23.378
24,high_low_range_1,23.749
25,excess_return_1,23.339
26,daily_return_zscore_1,23.751
27,log_return_zscore_1,23.565
28,volume_change_zscore_1,35.751
29,relative_volume_zscore_1,23.406
30,log_volume_1,23.998
31,Close_2,146.055
32,High_2,49.663
33,Low_2,126.184
34,Open_2,37.225
35,Volume_2,47.81
36,daily_return_2,23.144
37,log_return_2,23.468
38,volume_change_2,35.909
39,relative_volume_2,35.858
40,high_low_range_2,23.747
41,excess_return_2,35.724
42,daily_return_zscore_2,35.887
43,log_return_zscore_2,35.269
44,volume_change_zscore_2,35.326
45,relative_volume_zscore_2,23.76
46,log_volume_2,23.66
