feature_index,feature_name,importance_score
0,High_0,44.614
1,Low_0,47.796
2,Open_0,38.694
3,Volume_0,24.036
4,daily_return_0,23.49
5,log_return_0,23.946
6,volume_change_0,23.397
7,relative_volume_0,22.954
8,high_low_range_0,22.759
9,excess_return_0,22.956
10,daily_return_zscore_0,36.26
11,log_return_zscore_0,35.987
12,volume_change_zscore_0,22.962
13,relative_volume_zscore_0,23.433
14,log_volume_0,22.88
15,Close_1,93.719
16,High_1,67.687
17,Low_1,68.576
18,Open_1,77.317
19,Volume_1,38.193
20,daily_return_1,23.285
21,log_return_1,23.528
22,volume_change_1,23.539
23,relative_volume_1,23.86
24,high_low_range_1,23.055
25,excess_return_1,23.661
26,daily_return_zscore_1,23.327
27,log_return_zscore_1,35.617
28,volume_change_zscore_1,35.056
29,relative_volume_zscore_1,23.907
30,log_volume_1,23.295
31,Close_2,119.465
32,High_2,47.139
33,Low_2,112.112
34,Open_2,58.379
35,Volume_2,48.007
36,daily_return_2,35.61
37,log_return_2,23.426
38,volume_change_2,23.546
39,relative_volume_2,36.112
40,high_low_range_2,35.768
41,excess_return_2,35.796
42,daily_return_zscore_2,37.368
43,log_return_zscore_2,23.776
44,volume_change_zscore_2,35.683
45,relative_volume_zscore_2,23.515
46,log_volume_2,23.76
