feature_index,feature_name,importance_score
0,High_0,35.749
1,Low_0,23.007
2,Open_0,35.631
3,Volume_0,42.498
4,daily_return_0,35.668
5,log_return_0,23.619
6,volume_change_0,35.85
7,relative_volume_0,35.689
8,high_low_range_0,35.291
9,excess_return_0,23.762
10,daily_return_zscore_0,22.977
11,log_return_zscore_0,35.886
12,volume_change_zscore_0,43.335
13,relative_volume_zscore_0,23.878
14,log_volume_0,23.404
15,Close_1,23.939
16,High_1,35.702
17,Low_1,23.004
18,Open_1,23.061
19,Volume_1,47.325
20,daily_return_1,23.062
21,log_return_1,23.311
22,volume_change_1,23.207
23,relative_volume_1,42.359
24,high_low_range_1,22.558
25,excess_return_1,35.782
26,daily_return_zscore_1,23.8
27,log_return_zscore_1,22.874
28,volume_change_zscore_1,42.309
29,relative_volume_zscore_1,42.51
30,log_volume_1,35.898
31,Close_2,23.806
32,High_2,23.611
33,Low_2,35.895
34,Open_2,23.843
35,Volume_2,51.734
36,daily_return_2,22.774
37,log_return_2,35.873
38,volume_change_2,23.581
39,relative_volume_2,23.267
40,high_low_range_2,23.567
41,excess_return_2,41.691
42,daily_return_zscore_2,51.056
43,log_return_zscore_2,50.56
44,volume_change_zscore_2,23.823
45,relative_volume_zscore_2,59.877
46,log_volume_2,22.987
