feature_index,feature_name,importance_score
0,High_0,23.369
1,Low_0,23.619
2,Open_0,23.681
3,Volume_0,36.31
4,daily_return_0,35.614
5,log_return_0,35.824
6,volume_change_0,23.669
7,relative_volume_0,36.019
8,high_low_range_0,23.367
9,excess_return_0,23.774
10,daily_return_zscore_0,23.094
11,log_return_zscore_0,42.204
12,volume_change_zscore_0,44.266
13,relative_volume_zscore_0,36.498
14,log_volume_0,22.296
15,Close_1,23.018
16,High_1,35.858
17,Low_1,23.3
18,Open_1,23.504
19,Volume_1,46.067
20,daily_return_1,23.752
21,log_return_1,23.768
22,volume_change_1,35.849
23,relative_volume_1,35.632
24,high_low_range_1,23.431
25,excess_return_1,23.686
26,daily_return_zscore_1,36.193
27,log_return_zscore_1,23.789
28,volume_change_zscore_1,36.137
29,relative_volume_zscore_1,44.021
30,log_volume_1,42.992
31,Close_2,23.355
32,High_2,23.535
33,Low_2,35.421
34,Open_2,23.692
35,Volume_2,49.55
36,daily_return_2,35.557
37,log_return_2,23.537
38,volume_change_2,22.945
39,relative_volume_2,55.502
40,high_low_range_2,23.223
41,excess_return_2,23.487
42,daily_return_zscore_2,53.235
43,log_return_zscore_2,52.626
44,volume_change_zscore_2,23.308
45,relative_volume_zscore_2,48.968
46,log_volume_2,44.135
