feature_index,feature_name,importance_score
0,High_0,23.598
1,Low_0,23.595
2,Open_0,23.282
3,Volume_0,36.103
4,daily_return_0,35.491
5,log_return_0,23.106
6,volume_change_0,42.449
7,relative_volume_0,35.394
8,high_low_range_0,35.615
9,excess_return_0,35.397
10,daily_return_zscore_0,23.72
11,log_return_zscore_0,23.609
12,volume_change_zscore_0,23.589
13,relative_volume_zscore_0,46.891
14,log_volume_0,35.924
15,Close_1,23.481
16,High_1,23.513
17,Low_1,35.526
18,Open_1,23.712
19,Volume_1,45.1
20,daily_return_1,23.313
21,log_return_1,23.226
22,volume_change_1,23.363
23,relative_volume_1,35.836
24,high_low_range_1,23.239
25,excess_return_1,35.754
26,daily_return_zscore_1,45.239
27,log_return_zscore_1,23.563
28,volume_change_zscore_1,41.937
29,relative_volume_zscore_1,44.723
30,log_volume_1,35.752
31,Close_2,23.742
32,High_2,23.642
33,Low_2,23.715
34,Open_2,35.717
35,Volume_2,49.003
36,daily_return_2,22.926
37,log_return_2,22.873
38,volume_change_2,23.405
39,relative_volume_2,23.495
40,high_low_range_2,35.715
41,excess_return_2,23.445
42,daily_return_zscore_2,56.057
43,log_return_zscore_2,49.509
44,volume_change_zscore_2,47.254
45,relative_volume_zscore_2,59.099
46,log_volume_2,23.356
