feature_index,feature_name,importance_score
0,High_0,23.63
1,Low_0,23.393
2,Open_0,23.389
3,Volume_0,36.057
4,daily_return_0,41.656
5,log_return_0,35.831
6,volume_change_0,35.606
7,relative_volume_0,23.782
8,high_low_range_0,35.915
9,excess_return_0,23.443
10,daily_return_zscore_0,23.69
11,log_return_zscore_0,23.506
12,volume_change_zscore_0,42.772
13,relative_volume_zscore_0,42.473
14,log_volume_0,35.623
15,Close_1,35.953
16,High_1,23.742
17,Low_1,23.627
18,Open_1,23.467
19,Volume_1,45.689
20,daily_return_1,23.578
21,log_return_1,23.312
22,volume_change_1,36.062
23,relative_volume_1,23.317
24,high_low_range_1,23.343
25,excess_return_1,23.709
26,daily_return_zscore_1,23.444
27,log_return_zscore_1,23.839
28,volume_change_zscore_1,23.357
29,relative_volume_zscore_1,23.335
30,log_volume_1,42.804
31,Close_2,23.475
32,High_2,35.919
33,Low_2,35.187
34,Open_2,23.161
35,Volume_2,49.315
36,daily_return_2,23.751
37,log_return_2,23.341
38,volume_change_2,23.76
39,relative_volume_2,35.5
40,high_low_range_2,35.656
41,excess_return_2,35.444
42,daily_return_zscore_2,59.576
43,log_return_zscore_2,61.979
44,volume_change_zscore_2,47.144
45,relative_volume_zscore_2,73.145
46,log_volume_2,44.157
