feature_index,feature_name,importance_score
0,High_0,22.816
1,Low_0,23.796
2,Open_0,35.754
3,Volume_0,42.551
4,daily_return_0,35.639
5,log_return_0,23.489
6,volume_change_0,35.681
7,relative_volume_0,22.874
8,high_low_range_0,23.135
9,excess_return_0,23.538
10,daily_return_zscore_0,23.572
11,log_return_zscore_0,23.772
12,volume_change_zscore_0,42.543
13,relative_volume_zscore_0,23.121
14,log_volume_0,23.621
15,Close_1,35.833
16,High_1,23.737
17,Low_1,23.555
18,Open_1,23.217
19,Volume_1,45.679
20,daily_return_1,23.18
21,log_return_1,35.92
22,volume_change_1,41.8
23,relative_volume_1,23.297
24,high_low_range_1,35.239
25,excess_return_1,35.914
26,daily_return_zscore_1,23.36
27,log_return_zscore_1,23.858
28,volume_change_zscore_1,42.52
29,relative_volume_zscore_1,35.733
30,log_volume_1,35.503
31,Close_2,35.545
32,High_2,35.701
33,Low_2,23.503
34,Open_2,35.689
35,Volume_2,49.899
36,daily_return_2,23.623
37,log_return_2,22.865
38,volume_change_2,23.424
39,relative_volume_2,23.755
40,high_low_range_2,23.433
41,excess_return_2,23.153
42,daily_return_zscore_2,48.245
43,log_return_zscore_2,58.975
44,volume_change_zscore_2,46.468
45,relative_volume_zscore_2,59.997
46,log_volume_2,42.934
