feature_index,feature_name,importance_score
0,High_0,35.699
1,Low_0,23.21
2,Open_0,35.677
3,Volume_0,483.352
4,daily_return_0,23.675
5,log_return_0,35.429
6,volume_change_0,35.881
7,relative_volume_0,23.591
8,high_low_range_0,23.872
9,excess_return_0,23.666
10,daily_return_zscore_0,35.718
11,log_return_zscore_0,42.402
12,volume_change_zscore_0,23.898
13,relative_volume_zscore_0,23.296
14,log_volume_0,42.308
15,Close_1,23.981
16,High_1,23.479
17,Low_1,35.823
18,Open_1,42.295
19,Volume_1,483.92
20,daily_return_1,23.943
21,log_return_1,35.86
22,volume_change_1,41.777
23,relative_volume_1,23.34
24,high_low_range_1,35.45
25,excess_return_1,35.711
26,daily_return_zscore_1,23.269
27,log_return_zscore_1,23.305
28,volume_change_zscore_1,35.739
29,relative_volume_zscore_1,23.462
30,log_volume_1,23.822
31,Close_2,35.952
32,High_2,42.387
33,Low_2,35.485
34,Open_2,23.731
35,Volume_2,42.599
36,daily_return_2,23.117
37,log_return_2,23.777
38,volume_change_2,23.734
39,relative_volume_2,42.501
40,high_low_range_2,22.972
41,excess_return_2,23.772
42,daily_return_zscore_2,23.978
43,log_return_zscore_2,42.505
44,volume_change_zscore_2,42.477
45,relative_volume_zscore_2,23.548
46,log_volume_2,23.882
