feature_index,feature_name,importance_score
0,High_0,23.783
1,Low_0,23.53
2,Open_0,23.833
3,Volume_0,537.498
4,daily_return_0,35.927
5,log_return_0,35.841
6,volume_change_0,23.775
7,relative_volume_0,23.49
8,high_low_range_0,23.588
9,excess_return_0,23.356
10,daily_return_zscore_0,23.931
11,log_return_zscore_0,23.698
12,volume_change_zscore_0,42.439
13,relative_volume_zscore_0,42.268
14,log_volume_0,42.441
15,Close_1,42.368
16,High_1,35.76
17,Low_1,35.672
18,Open_1,23.699
19,Volume_1,537.743
20,daily_return_1,23.941
21,log_return_1,35.863
22,volume_change_1,42.35
23,relative_volume_1,23.703
24,high_low_range_1,23.009
25,excess_return_1,22.934
26,daily_return_zscore_1,23.938
27,log_return_zscore_1,23.448
28,volume_change_zscore_1,42.517
29,relative_volume_zscore_1,41.697
30,log_volume_1,23.275
31,Close_2,35.905
32,High_2,35.648
33,Low_2,35.577
34,Open_2,23.257
35,Volume_2,23.918
36,daily_return_2,42.287
37,log_return_2,35.889
38,volume_change_2,35.86
39,relative_volume_2,35.922
40,high_low_range_2,23.967
41,excess_return_2,23.678
42,daily_return_zscore_2,42.219
43,log_return_zscore_2,23.994
44,volume_change_zscore_2,35.777
45,relative_volume_zscore_2,23.666
46,log_volume_2,23.412
