feature_index,feature_name,importance_score
0,High_0,35.692
1,Low_0,23.61
2,Open_0,35.797
3,Volume_0,504.836
4,daily_return_0,23.496
5,log_return_0,23.767
6,volume_change_0,23.837
7,relative_volume_0,23.501
8,high_low_range_0,35.824
9,excess_return_0,42.311
10,daily_return_zscore_0,42.406
11,log_return_zscore_0,23.714
12,volume_change_zscore_0,23.921
13,relative_volume_zscore_0,23.68
14,log_volume_0,23.44
15,Close_1,42.423
16,High_1,23.532
17,Low_1,23.448
18,Open_1,35.721
19,Volume_1,505.305
20,daily_return_1,41.859
21,log_return_1,42.574
22,volume_change_1,35.781
23,relative_volume_1,23.509
24,high_low_range_1,35.669
25,excess_return_1,23.896
26,daily_return_zscore_1,23.769
27,log_return_zscore_1,35.718
28,volume_change_zscore_1,23.629
29,relative_volume_zscore_1,42.269
30,log_volume_1,35.816
31,Close_2,35.867
32,High_2,42.5
33,Low_2,23.526
34,Open_2,23.228
35,Volume_2,42.576
36,daily_return_2,42.716
37,log_return_2,35.87
38,volume_change_2,22.884
39,relative_volume_2,23.09
40,high_low_range_2,23.778
41,excess_return_2,35.725
42,daily_return_zscore_2,23.069
43,log_return_zscore_2,23.333
44,volume_change_zscore_2,35.407
45,relative_volume_zscore_2,23.091
46,log_volume_2,23.471
