feature_index,feature_name,importance_score
0,High_0,23.272
1,Low_0,23.961
2,Open_0,23.817
3,Volume_0,452.664
4,daily_return_0,35.627
5,log_return_0,35.794
6,volume_change_0,23.669
7,relative_volume_0,23.804
8,high_low_range_0,42.179
9,excess_return_0,42.567
10,daily_return_zscore_0,35.833
11,log_return_zscore_0,23.424
12,volume_change_zscore_0,23.9
13,relative_volume_zscore_0,23.426
14,log_volume_0,23.671
15,Close_1,23.136
16,High_1,23.516
17,Low_1,22.626
18,Open_1,35.81
19,Volume_1,453.395
20,daily_return_1,35.835
21,log_return_1,23.245
22,volume_change_1,23.85
23,relative_volume_1,35.857
24,high_low_range_1,35.719
25,excess_return_1,41.653
26,daily_return_zscore_1,23.609
27,log_return_zscore_1,42.437
28,volume_change_zscore_1,23.851
29,relative_volume_zscore_1,35.53
30,log_volume_1,35.529
31,Close_2,42.334
32,High_2,42.372
33,Low_2,42.576
34,Open_2,23.757
35,Volume_2,42.65
36,daily_return_2,23.733
37,log_return_2,23.539
38,volume_change_2,35.785
39,relative_volume_2,23.768
40,high_low_range_2,23.412
41,excess_return_2,23.808
42,daily_return_zscore_2,35.596
43,log_return_zscore_2,35.888
44,volume_change_zscore_2,23.831
45,relative_volume_zscore_2,23.901
46,log_volume_2,42.459
