feature_index,feature_name,importance_score
0,High_0,42.623
1,Low_0,35.868
2,Open_0,35.887
3,Volume_0,382.728
4,daily_return_0,23.683
5,log_return_0,23.888
6,volume_change_0,23.379
7,relative_volume_0,23.491
8,high_low_range_0,23.663
9,excess_return_0,42.491
10,daily_return_zscore_0,35.856
11,log_return_zscore_0,41.616
12,volume_change_zscore_0,23.11
13,relative_volume_zscore_0,35.924
14,log_volume_0,35.898
15,Close_1,35.478
16,High_1,23.714
17,Low_1,23.823
18,Open_1,35.376
19,Volume_1,383.323
20,daily_return_1,42.657
21,log_return_1,42.523
22,volume_change_1,35.542
23,relative_volume_1,23.784
24,high_low_range_1,42.815
25,excess_return_1,42.483
26,daily_return_zscore_1,23.366
27,log_return_zscore_1,23.291
28,volume_change_zscore_1,23.859
29,relative_volume_zscore_1,23.485
30,log_volume_1,42.345
31,Close_2,23.461
32,High_2,35.921
33,Low_2,23.793
34,Open_2,23.657
35,Volume_2,42.75
36,daily_return_2,35.355
37,log_return_2,23.778
38,volume_change_2,23.912
39,relative_volume_2,35.83
40,high_low_range_2,35.827
41,excess_return_2,23.607
42,daily_return_zscore_2,23.259
43,log_return_zscore_2,23.194
44,volume_change_zscore_2,23.36
45,relative_volume_zscore_2,23.209
46,log_volume_2,23.692
