index,window_idx,stock_idx,ticker,score,start_date,end_date
0,0,14,NVDA,2.31452,2023-01-18,2023-01-20
1,1,14,NVDA,2.30301,2023-01-23,2023-01-25
2,2,14,NVDA,2.32097,2023-03-02,2023-03-06
3,3,14,NVDA,2.48128,2024-03-28,2024-04-02
4,4,14,NVDA,2.39583,2024-04-03,2024-04-05
5,5,14,NVDA,2.5284,2024-04-08,2024-04-10
6,6,14,NVDA,2.22882,2024-04-11,2024-04-15
7,7,14,NVDA,2.50391,2024-04-16,2024-04-18
8,8,14,NVDA,2.42215,2024-04-19,2024-04-23
9,9,14,NVDA,2.27452,2024-04-24,2024-04-26
10,10,14,NVDA,2.45913,2024-04-29,2024-05-01
11,11,14,NVDA,2.44974,2024-05-02,2024-05-06
12,11,27,AAPL,2.13159,2024-05-02,2024-05-06
13,12,14,NVDA,2.44711,2024-05-07,2024-05-09
14,13,14,NVDA,2.3002,2023-03-07,2023-03-09
15,14,14,NVDA,2.37915,2024-05-10,2024-05-14
16,15,14,NVDA,2.3524,2024-05-15,2024-05-17
17,16,14,NVDA,2.43165,2024-05-20,2024-05-22
18,17,14,NVDA,2.52669,2024-05-23,2024-05-28
19,18,14,NVDA,2.48868,2024-05-29,2024-05-31
20,19,14,NVDA,2.37594,2024-06-03,2024-06-05
21,20,14,NVDA,2.42269,2024-06-06,2024-06-10
22,21,14,NVDA,2.13905,2024-06-11,2024-06-13
23,21,27,AAPL,2.20197,2024-06-11,2024-06-13
24,22,14,NVDA,2.28907,2024-06-14,2024-06-18
25,23,14,NVDA,2.33635,2024-06-20,2024-06-24
26,24,14,NVDA,2.2991,2023-03-10,2023-03-14
27,25,14,NVDA,2.36195,2024-06-25,2024-06-27
28,26,14,NVDA,2.39525,2024-06-28,2024-07-02
29,27,14,NVDA,2.4196,2024-07-03,2024-07-08
30,28,14,NVDA,2.31656,2024-07-09,2024-07-11
31,29,14,NVDA,2.55175,2024-07-12,2024-07-16
32,30,14,NVDA,2.35888,2024-07-17,2024-07-19
33,31,14,NVDA,2.31578,2024-07-22,2024-07-24
34,32,14,NVDA,2.26618,2024-07-25,2024-07-29
35,33,14,NVDA,2.40131,2024-07-30,2024-08-01
36,34,14,NVDA,2.34673,2024-08-02,2024-08-06
37,35,14,NVDA,2.39213,2023-03-15,2023-03-17
38,36,14,NVDA,2.38529,2024-08-07,2024-08-09
39,37,14,NVDA,2.35883,2024-08-12,2024-08-14
40,38,14,NVDA,2.28951,2024-08-15,2024-08-19
41,39,14,NVDA,2.38281,2024-08-20,2024-08-22
42,40,14,NVDA,2.44893,2024-08-23,2024-08-27
43,41,14,NVDA,2.48397,2024-08-28,2024-08-30
44,42,14,NVDA,2.45985,2024-09-03,2024-09-05
