index,window_idx,stock_idx,ticker,score,start_date,end_date
0,0,14,NVDA,2.31307,2023-01-18,2023-01-20
1,1,14,NVDA,2.31942,2023-01-23,2023-01-25
2,2,14,NVDA,2.32222,2023-03-02,2023-03-06
3,3,14,NVDA,2.48128,2024-03-28,2024-04-02
4,4,14,NVDA,2.4022,2024-04-03,2024-04-05
5,5,14,NVDA,2.5284,2024-04-08,2024-04-10
6,6,14,NVDA,2.22804,2024-04-11,2024-04-15
7,7,14,NVDA,2.51199,2024-04-16,2024-04-18
8,8,14,NVDA,2.42149,2024-04-19,2024-04-23
9,9,14,NVDA,2.27099,2024-04-24,2024-04-26
10,10,14,NVDA,2.46203,2024-04-29,2024-05-01
11,11,14,NVDA,2.47665,2024-05-02,2024-05-06
12,11,27,AAPL,2.12498,2024-05-02,2024-05-06
13,12,14,NVDA,2.42669,2024-05-07,2024-05-09
14,13,14,NVDA,2.29983,2023-03-07,2023-03-09
15,14,14,NVDA,2.38497,2024-05-10,2024-05-14
16,15,14,NVDA,2.36544,2024-05-15,2024-05-17
17,16,14,NVDA,2.43165,2024-05-20,2024-05-22
18,17,14,NVDA,2.52624,2024-05-23,2024-05-28
19,18,14,NVDA,2.47263,2024-05-29,2024-05-31
20,19,14,NVDA,2.37593,2024-06-03,2024-06-05
21,20,14,NVDA,2.42368,2024-06-06,2024-06-10
22,21,14,NVDA,2.14926,2024-06-11,2024-06-13
23,21,27,AAPL,2.19871,2024-06-11,2024-06-13
24,22,14,NVDA,2.29072,2024-06-14,2024-06-18
25,23,14,NVDA,2.30765,2024-06-20,2024-06-24
26,24,14,NVDA,2.26274,2023-03-10,2023-03-14
27,25,14,NVDA,2.36451,2024-06-25,2024-06-27
28,26,14,NVDA,2.39241,2024-06-28,2024-07-02
29,27,14,NVDA,2.41846,2024-07-03,2024-07-08
30,28,14,NVDA,2.2967,2024-07-09,2024-07-11
31,29,14,NVDA,2.54077,2024-07-12,2024-07-16
32,30,14,NVDA,2.36296,2024-07-17,2024-07-19
33,31,14,NVDA,2.31901,2024-07-22,2024-07-24
34,32,14,NVDA,2.27334,2024-07-25,2024-07-29
35,33,14,NVDA,2.41322,2024-07-30,2024-08-01
36,34,14,NVDA,2.34428,2024-08-02,2024-08-06
37,35,14,NVDA,2.38598,2023-03-15,2023-03-17
38,36,14,NVDA,2.389,2024-08-07,2024-08-09
39,37,14,NVDA,2.38355,2024-08-12,2024-08-14
40,38,14,NVDA,2.28728,2024-08-15,2024-08-19
41,39,14,NVDA,2.37637,2024-08-20,2024-08-22
42,40,14,NVDA,2.45001,2024-08-23,2024-08-27
43,41,14,NVDA,2.47611,2024-08-28,2024-08-30
44,42,14,NVDA,2.46863,2024-09-03,2024-09-05
45,43,14,NVDA,2.31705,2024-09-06,2024-09-10
46,44,14,NVDA,2.28881,2024-09-11,2024-09-13
47,45,14,NVDA,2.31201,2024-09-16,2024-09-18
48,46,14,NVDA,2.27461,2023-03-20,2023-03-22
49,47,14,NVDA,2.37818,2024-09-19,2024-09-23
50,47,27,AAPL,2.23852,2024-09-19,2024-09-23
51,48,14,NVDA,2.43818,2024-09-24,2024-09-26
52,49,14,NVDA,2.40258,2024-09-27,2024-10-01
53,50,14,NVDA,2.24514,2024-10-02,2024-10-04
54,51,14,NVDA,2.32127,2024-10-07,2024-10-09
55,52,14,NVDA,2.34622,2024-10-10,2024-10-14
56,53,14,NVDA,2.36329,2024-10-15,2024-10-17
57,54,14,NVDA,2.45763,2024-10-18,2024-10-22
58,55,14,NVDA,2.37179,2024-10-23,2024-10-25
59,56,14,NVDA,2.31237,2024-10-28,2024-10-30
60,57,14,NVDA,2.3092,2023-03-23,2023-03-27
61,58,14,NVDA,2.34303,2024-10-31,2024-11-04
62,59,14,NVDA,2.55427,2024-11-05,2024-11-07
63,60,14,NVDA,2.4095,2024-11-08,2024-11-12
64,61,14,NVDA,2.41636,2024-11-13,2024-11-15
65,62,14,NVDA,2.41307,2024-11-18,2024-11-20
66,63,14,NVDA,2.38842,2024-11-21,2024-11-25
67,64,14,NVDA,2.40512,2024-11-26,2024-11-29
68,65,14,NVDA,2.42542,2024-12-02,2024-12-04
69,66,14,NVDA,2.32552,2024-12-05,2024-12-09
70,67,14,NVDA,2.39777,2024-12-10,2024-12-12
71,68,14,NVDA,2.32593,2023-03-28,2023-03-30
72,69,14,NVDA,2.43407,2024-12-13,2024-12-17
73,70,14,NVDA,2.43185,2024-12-18,2024-12-20
74,71,14,NVDA,2.49186,2024-12-23,2024-12-26
75,72,14,NVDA,2.43064,2024-12-27,2024-12-31
76,73,14,NVDA,2.4543,2025-01-02,2025-01-06
77,74,14,NVDA,2.36776,2025-01-07,2025-01-10
78,75,14,NVDA,2.47721,2025-01-13,2025-01-15
79,76,14,NVDA,2.34987,2025-01-16,2025-01-21
80,77,14,NVDA,2.34755,2025-01-22,2025-01-24
81,78,14,NVDA,2.46573,2025-01-27,2025-01-29
82,79,14,NVDA,2.37019,2023-03-31,2023-04-04
83,80,14,NVDA,2.37708,2025-01-30,2025-02-03
84,81,14,NVDA,2.37364,2025-02-04,2025-02-06
85,82,14,NVDA,2.43776,2025-02-07,2025-02-11
86,83,14,NVDA,2.54793,2025-02-12,2025-02-14
87,84,14,NVDA,2.64464,2025-02-18,2025-02-20
88,85,14,NVDA,2.4976,2025-02-21,2025-02-25
89,86,14,NVDA,2.57709,2025-02-26,2025-02-28
90,87,14,NVDA,2.45378,2025-03-03,2025-03-05
91,88,14,NVDA,2.49855,2025-03-06,2025-03-10
92,89,14,NVDA,2.44054,2025-03-11,2025-03-13
93,90,14,NVDA,2.48209,2023-04-05,2023-04-10
94,91,14,NVDA,2.46939,2025-03-14,2025-03-18
95,92,14,NVDA,2.3941,2025-03-19,2025-03-21
96,93,14,NVDA,2.4223,2023-04-11,2023-04-13
97,94,14,NVDA,2.30274,2023-01-26,2023-01-30
98,95,14,NVDA,2.31398,2023-04-14,2023-04-18
99,96,14,NVDA,2.32704,2023-04-19,2023-04-21
100,97,14,NVDA,2.34768,2023-04-24,2023-04-26
