index,window_idx,stock_idx,ticker,score,start_date,end_date
0,0,14,NVDA,2.32134,2023-01-18,2023-01-20
1,1,14,NVDA,2.30575,2023-01-23,2023-01-25
2,2,14,NVDA,2.31518,2023-03-02,2023-03-06
3,3,14,NVDA,2.47849,2024-03-28,2024-04-02
4,4,14,NVDA,2.39911,2024-04-03,2024-04-05
5,5,14,NVDA,2.52573,2024-04-08,2024-04-10
6,6,14,NVDA,2.23161,2024-04-11,2024-04-15
7,7,14,NVDA,2.50391,2024-04-16,2024-04-18
8,8,14,NVDA,2.42182,2024-04-19,2024-04-23
9,9,14,NVDA,2.26037,2024-04-24,2024-04-26
10,10,14,NVDA,2.46128,2024-04-29,2024-05-01
11,11,14,NVDA,2.45864,2024-05-02,2024-05-06
12,11,27,AAPL,2.1412,2024-05-02,2024-05-06
13,12,14,NVDA,2.43371,2024-05-07,2024-05-09
14,13,14,NVDA,2.29979,2023-03-07,2023-03-09
15,14,14,NVDA,2.38162,2024-05-10,2024-05-14
16,15,14,NVDA,2.36604,2024-05-15,2024-05-17
17,16,14,NVDA,2.42676,2024-05-20,2024-05-22
18,17,14,NVDA,2.52669,2024-05-23,2024-05-28
19,18,14,NVDA,2.47798,2024-05-29,2024-05-31
20,19,14,NVDA,2.38417,2024-06-03,2024-06-05
21,20,14,NVDA,2.43045,2024-06-06,2024-06-10
22,21,14,NVDA,2.12753,2024-06-11,2024-06-13
23,21,27,AAPL,2.22388,2024-06-11,2024-06-13
24,22,14,NVDA,2.28399,2024-06-14,2024-06-18
25,23,14,NVDA,2.2889,2024-06-20,2024-06-24
26,24,14,NVDA,2.28213,2023-03-10,2023-03-14
27,25,14,NVDA,2.36836,2024-06-25,2024-06-27
28,26,14,NVDA,2.39048,2024-06-28,2024-07-02
29,27,14,NVDA,2.42151,2024-07-03,2024-07-08
30,28,14,NVDA,2.3136,2024-07-09,2024-07-11
31,29,14,NVDA,2.56543,2024-07-12,2024-07-16
32,30,14,NVDA,2.34287,2024-07-17,2024-07-19
33,31,14,NVDA,2.31941,2024-07-22,2024-07-24
34,32,14,NVDA,2.25052,2024-07-25,2024-07-29
35,33,14,NVDA,2.40131,2024-07-30,2024-08-01
36,34,14,NVDA,2.34275,2024-08-02,2024-08-06
37,35,14,NVDA,2.37815,2023-03-15,2023-03-17
38,36,14,NVDA,2.39285,2024-08-07,2024-08-09
39,37,14,NVDA,2.38064,2024-08-12,2024-08-14
40,38,14,NVDA,2.295,2024-08-15,2024-08-19
41,39,14,NVDA,2.38675,2024-08-20,2024-08-22
42,40,14,NVDA,2.4483,2024-08-23,2024-08-27
43,41,14,NVDA,2.47699,2024-08-28,2024-08-30
44,42,14,NVDA,2.47173,2024-09-03,2024-09-05
45,43,14,NVDA,2.31075,2024-09-06,2024-09-10
46,44,14,NVDA,2.29252,2024-09-11,2024-09-13
47,45,14,NVDA,2.34183,2024-09-16,2024-09-18
48,46,14,NVDA,2.27318,2023-03-20,2023-03-22
49,47,14,NVDA,2.29867,2024-09-19,2024-09-23
50,47,27,AAPL,2.2324,2024-09-19,2024-09-23
51,48,14,NVDA,2.46337,2024-09-24,2024-09-26
52,49,14,NVDA,2.43371,2024-09-27,2024-10-01
53,50,14,NVDA,2.26334,2024-10-02,2024-10-04
54,51,14,NVDA,2.30616,2024-10-07,2024-10-09
55,52,14,NVDA,2.33973,2024-10-10,2024-10-14
56,53,14,NVDA,2.36185,2024-10-15,2024-10-17
57,54,14,NVDA,2.47398,2024-10-18,2024-10-22
58,55,14,NVDA,2.36793,2024-10-23,2024-10-25
59,56,14,NVDA,2.35109,2024-10-28,2024-10-30
60,57,14,NVDA,2.3182,2023-03-23,2023-03-27
61,58,14,NVDA,2.33829,2024-10-31,2024-11-04
62,59,14,NVDA,2.55339,2024-11-05,2024-11-07
63,60,14,NVDA,2.40446,2024-11-08,2024-11-12
64,61,14,NVDA,2.41036,2024-11-13,2024-11-15
65,62,14,NVDA,2.41244,2024-11-18,2024-11-20
66,63,14,NVDA,2.39483,2024-11-21,2024-11-25
67,64,14,NVDA,2.40038,2024-11-26,2024-11-29
68,65,14,NVDA,2.42329,2024-12-02,2024-12-04
69,66,14,NVDA,2.31124,2024-12-05,2024-12-09
70,67,14,NVDA,2.38264,2024-12-10,2024-12-12
71,68,14,NVDA,2.32683,2023-03-28,2023-03-30
72,69,14,NVDA,2.44934,2024-12-13,2024-12-17
73,70,14,NVDA,2.3885,2024-12-18,2024-12-20
74,71,14,NVDA,2.48968,2024-12-23,2024-12-26
75,72,14,NVDA,2.41668,2024-12-27,2024-12-31
76,73,14,NVDA,2.45566,2025-01-02,2025-01-06
77,74,14,NVDA,2.37725,2025-01-07,2025-01-10
78,75,14,NVDA,2.48114,2025-01-13,2025-01-15
79,76,14,NVDA,2.34886,2025-01-16,2025-01-21
80,77,14,NVDA,2.3364,2025-01-22,2025-01-24
81,78,14,NVDA,2.45758,2025-01-27,2025-01-29
82,79,14,NVDA,2.38826,2023-03-31,2023-04-04
83,80,14,NVDA,2.37565,2025-01-30,2025-02-03
84,81,14,NVDA,2.37672,2025-02-04,2025-02-06
85,82,14,NVDA,2.43908,2025-02-07,2025-02-11
86,83,14,NVDA,2.5237,2025-02-12,2025-02-14
87,84,14,NVDA,2.63862,2025-02-18,2025-02-20
88,85,14,NVDA,2.49303,2025-02-21,2025-02-25
89,86,14,NVDA,2.57101,2025-02-26,2025-02-28
90,87,14,NVDA,2.45053,2025-03-03,2025-03-05
91,88,14,NVDA,2.47307,2025-03-06,2025-03-10
92,89,14,NVDA,2.43876,2025-03-11,2025-03-13
93,90,14,NVDA,2.49891,2023-04-05,2023-04-10
94,91,14,NVDA,2.47493,2025-03-14,2025-03-18
95,92,14,NVDA,2.39385,2025-03-19,2025-03-21
96,93,14,NVDA,2.41183,2023-04-11,2023-04-13
97,94,14,NVDA,2.29731,2023-01-26,2023-01-30
98,95,14,NVDA,2.35461,2023-04-14,2023-04-18
99,96,14,NVDA,2.32312,2023-04-19,2023-04-21
100,97,14,NVDA,2.34781,2023-04-24,2023-04-26
101,98,14,NVDA,2.24698,2023-04-27,2023-05-01
102,99,14,NVDA,2.37233,2023-05-02,2023-05-04
103,100,14,NVDA,2.47949,2023-05-05,2023-05-09
104,101,14,NVDA,2.28075,2023-05-10,2023-05-12
105,102,14,NVDA,2.38288,2023-05-15,2023-05-17
106,103,14,NVDA,2.3688,2023-05-18,2023-05-22
107,104,14,NVDA,2.4441,2023-05-23,2023-05-25
108,105,14,NVDA,2.2933,2023-01-31,2023-02-02
109,106,14,NVDA,2.30911,2023-05-26,2023-05-31
110,107,14,NVDA,2.34207,2023-06-01,2023-06-05
111,108,14,NVDA,2.35001,2023-06-06,2023-06-08
112,109,14,NVDA,2.35307,2023-06-09,2023-06-13
113,110,14,NVDA,2.3791,2023-06-14,2023-06-16
114,111,14,NVDA,2.42384,2023-06-20,2023-06-22
115,112,14,NVDA,2.32635,2023-06-23,2023-06-27
116,113,14,NVDA,2.37964,2023-06-28,2023-06-30
117,114,14,NVDA,2.30276,2023-07-03,2023-07-06
118,115,14,NVDA,2.20749,2023-07-07,2023-07-11
119,116,14,NVDA,2.33317,2023-02-03,2023-02-07
120,117,14,NVDA,2.158,2023-07-12,2023-07-14
121,118,14,NVDA,2.21992,2023-07-17,2023-07-19
122,119,14,NVDA,2.2072,2023-07-20,2023-07-24
123,120,14,NVDA,2.52563,2023-07-25,2023-07-27
124,121,14,NVDA,2.35378,2023-07-28,2023-08-01
125,122,10,AMZN,2.07181,2023-08-02,2023-08-04
126,122,14,NVDA,2.54172,2023-08-02,2023-08-04
127,123,14,NVDA,2.39378,2023-08-07,2023-08-09
128,124,14,NVDA,2.41506,2023-08-10,2023-08-14
129,125,14,NVDA,2.48592,2023-08-15,2023-08-17
130,126,14,NVDA,2.39416,2023-08-18,2023-08-22
131,127,14,NVDA,2.34543,2023-02-08,2023-02-10
132,128,14,NVDA,2.39723,2023-08-23,2023-08-25
133,129,14,NVDA,2.36017,2023-08-28,2023-08-30
134,130,14,NVDA,2.2976,2023-08-31,2023-09-05
135,131,14,NVDA,2.35942,2023-09-06,2023-09-08
136,132,14,NVDA,2.34639,2023-09-11,2023-09-13
137,133,14,NVDA,2.37079,2023-09-14,2023-09-18
138,134,14,NVDA,2.32297,2023-09-19,2023-09-21
139,135,14,NVDA,2.371,2023-09-22,2023-09-26
140,136,14,NVDA,2.33131,2023-09-27,2023-09-29
141,137,14,NVDA,2.5596,2023-10-02,2023-10-04
142,138,14,NVDA,2.37855,2023-02-13,2023-02-15
143,139,14,NVDA,2.51858,2023-10-05,2023-10-09
144,140,14,NVDA,2.48202,2023-10-10,2023-10-12
145,141,14,NVDA,2.4697,2023-10-13,2023-10-17
146,142,14,NVDA,2.43469,2023-10-18,2023-10-20
147,143,14,NVDA,2.3904,2023-10-23,2023-10-25
148,144,14,NVDA,2.30887,2023-10-26,2023-10-30
149,145,14,NVDA,2.48982,2023-10-31,2023-11-02
150,146,14,NVDA,2.47619,2023-11-03,2023-11-07
151,147,14,NVDA,2.44343,2023-11-08,2023-11-10
152,148,14,NVDA,2.3539,2023-11-13,2023-11-15
153,149,14,NVDA,2.35452,2023-02-16,2023-02-21
154,150,14,NVDA,2.47168,2023-11-16,2023-11-20
155,151,14,NVDA,2.41777,2023-11-21,2023-11-24
156,152,14,NVDA,2.54508,2023-11-27,2023-11-29
157,153,14,NVDA,2.41968,2023-11-30,2023-12-04
158,154,14,NVDA,2.32893,2023-12-05,2023-12-07
159,155,14,NVDA,2.26114,2023-12-08,2023-12-12
160,156,14,NVDA,2.40446,2023-12-13,2023-12-15
161,157,14,NVDA,2.40056,2023-12-18,2023-12-20
162,158,14,NVDA,2.34401,2023-12-21,2023-12-26
163,159,14,NVDA,2.42245,2023-12-27,2023-12-29
164,160,14,NVDA,2.47588,2023-02-22,2023-02-24
165,161,14,NVDA,2.3956,2024-01-02,2024-01-04
166,162,14,NVDA,2.49894,2024-01-05,2024-01-09
167,163,14,NVDA,2.3217,2024-01-10,2024-01-12
168,164,14,NVDA,2.41594,2024-01-16,2024-01-18
169,165,14,NVDA,2.38352,2024-01-19,2024-01-23
170,166,14,NVDA,2.38394,2024-01-24,2024-01-26
171,167,14,NVDA,2.32082,2024-01-29,2024-01-31
172,168,14,NVDA,2.35495,2024-02-01,2024-02-05
173,169,14,NVDA,2.47769,2024-02-06,2024-02-08
174,170,14,NVDA,2.48119,2024-02-09,2024-02-13
175,171,14,NVDA,2.36786,2023-02-27,2023-03-01
176,172,14,NVDA,2.43906,2024-02-14,2024-02-16
177,173,14,NVDA,2.61736,2024-02-20,2024-02-22
178,174,14,NVDA,2.46144,2024-02-23,2024-02-27
179,175,14,NVDA,2.49264,2024-02-28,2024-03-01
180,176,14,NVDA,2.3874,2024-03-04,2024-03-06
181,177,14,NVDA,2.43991,2024-03-07,2024-03-11
182,178,14,NVDA,2.34297,2024-03-12,2024-03-14
183,179,14,NVDA,2.36474,2024-03-15,2024-03-19
184,180,14,NVDA,2.36804,2024-03-20,2024-03-22
185,181,14,NVDA,2.41232,2024-03-25,2024-03-27
