index,subsequence_idx,score,start_date,end_date
70,70,3.2379557976173263,2023-04-28,2023-05-02
71,71,2.9314037148358536,2023-05-01,2023-05-03
72,72,2.9803666093552144,2023-05-02,2023-05-04
112,112,2.016433871836171,2023-06-29,2023-07-03
113,113,3.3274204718313745,2023-06-30,2023-07-05
114,114,2.5441244162567314,2023-07-03,2023-07-06
145,145,2.688472815923097,2023-08-16,2023-08-18
146,146,3.2315432730563716,2023-08-17,2023-08-21
147,147,3.780504230876682,2023-08-18,2023-08-22
154,154,2.870646457762734,2023-08-29,2023-08-31
229,229,2.0351113663186124,2023-12-14,2023-12-18
320,320,2.6520838343366853,2024-04-26,2024-04-30
321,321,2.1307406691291524,2024-04-29,2024-05-01
322,322,2.208800822946809,2024-04-30,2024-05-02
363,363,2.134855110711314,2024-06-28,2024-07-02
458,458,5.221665269788925,2024-11-12,2024-11-14
459,459,8.053608577451493,2024-11-13,2024-11-15
460,460,8.562375437828784,2024-11-14,2024-11-18
461,461,7.878562399836985,2024-11-15,2024-11-19
484,484,2.686536328706138,2024-12-19,2024-12-23
485,485,3.293643647522839,2024-12-20,2024-12-24
516,516,2.0745107249654753,2025-02-07,2025-02-11
518,518,2.764694684807797,2025-02-11,2025-02-13
543,543,3.071273045822972,2025-03-19,2025-03-21
544,544,3.501965068841573,2025-03-20,2025-03-24
545,545,3.7420933391204003,2025-03-21,2025-03-25
