index,subsequence_idx,score,start_date,end_date
16,16,2.016433871836171,2023-06-29,2023-07-03
17,17,3.3274204718313745,2023-06-30,2023-07-05
18,18,2.5441244162567314,2023-07-03,2023-07-06
52,52,2.688472815923097,2023-08-16,2023-08-18
53,53,3.2315432730563716,2023-08-17,2023-08-21
54,54,3.780504230876682,2023-08-18,2023-08-22
62,62,2.870646457762734,2023-08-29,2023-08-31
145,145,2.0351113663186124,2023-12-14,2023-12-18
247,247,2.6520838343366853,2024-04-26,2024-04-30
248,248,2.1307406691291524,2024-04-29,2024-05-01
249,249,2.208800822946809,2024-04-30,2024-05-02
294,294,2.134855110711314,2024-06-28,2024-07-02
399,399,5.221665269788925,2024-11-12,2024-11-14
400,400,8.053608577451493,2024-11-13,2024-11-15
402,402,8.562375437828784,2024-11-14,2024-11-18
403,403,7.878562399836985,2024-11-15,2024-11-19
428,428,2.686536328706138,2024-12-19,2024-12-23
429,429,3.293643647522839,2024-12-20,2024-12-24
464,464,2.0745107249654753,2025-02-07,2025-02-11
466,466,2.764694684807797,2025-02-11,2025-02-13
494,494,3.071273045822972,2025-03-19,2025-03-21
495,495,3.501965068841573,2025-03-20,2025-03-24
496,496,3.7420933391204003,2025-03-21,2025-03-25
514,514,3.2379557976173263,2023-04-28,2023-05-02
515,515,2.9314037148358536,2023-05-01,2023-05-03
516,516,2.9803666093552144,2023-05-02,2023-05-04
