feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.518
1,relative_volume_zscore_0,23.921
2,Close_0,42.415
3,Volume_0,43.364
4,Open_0,23.879
5,Low_0,23.485
6,relative_volume_0,23.648
7,high_low_range_0,23.903
8,daily_return_0,36.48
9,volume_change_0,23.775
10,log_return_0,23.9
11,excess_return_0,36.141
12,High_0,23.645
13,volume_change_zscore_0,23.439
14,log_return_zscore_0,43.445
15,log_volume_1,23.975
16,daily_return_zscore_1,36.439
17,relative_volume_zscore_1,23.799
18,Close_1,43.454
19,Volume_1,23.774
20,Open_1,36.485
21,Low_1,23.295
22,relative_volume_1,43.376
23,high_low_range_1,23.981
24,daily_return_1,36.353
25,volume_change_1,23.402
26,log_return_1,23.769
27,excess_return_1,36.31
28,High_1,23.614
29,volume_change_zscore_1,23.557
30,log_return_zscore_1,36.502
31,log_volume_2,22.967
32,daily_return_zscore_2,43.597
33,relative_volume_zscore_2,23.962
34,Close_2,23.712
35,Volume_2,36.316
36,Open_2,23.915
37,Low_2,43.551
38,relative_volume_2,23.494
39,high_low_range_2,36.321
40,daily_return_2,42.345
41,volume_change_2,36.445
42,log_return_2,36.302
43,excess_return_2,36.224
44,High_2,23.747
45,volume_change_zscore_2,23.635
46,log_return_zscore_2,43.512
47,ticker,43.578
48,time_period_idx,43.605
