feature_index,feature_name,importance_score
0,High_0,47.317
1,Low_0,46.473
2,Open_0,35.852
3,Volume_0,49.442
4,daily_return_0,24.106
5,log_return_0,24.3
6,volume_change_0,23.635
7,relative_volume_0,23.866
8,high_low_range_0,35.648
9,excess_return_0,24.276
10,daily_return_zscore_0,24.182
11,log_return_zscore_0,24.26
12,volume_change_zscore_0,24.273
13,relative_volume_zscore_0,23.762
14,log_volume_0,24.261
15,Close_1,36.58
16,High_1,41.787
17,Low_1,23.461
18,Open_1,44.091
19,Volume_1,59.281
20,daily_return_1,23.627
21,log_return_1,23.905
22,volume_change_1,23.817
23,relative_volume_1,35.792
24,high_low_range_1,35.426
25,excess_return_1,44.946
26,daily_return_zscore_1,36.654
27,log_return_zscore_1,23.927
28,volume_change_zscore_1,23.77
29,relative_volume_zscore_1,35.736
30,log_volume_1,23.875
31,Close_2,35.729
32,High_2,49.425
33,Low_2,36.08
34,Open_2,36.172
35,Volume_2,55.794
36,daily_return_2,24.182
37,log_return_2,44.579
38,volume_change_2,23.617
39,relative_volume_2,24.098
40,high_low_range_2,23.645
41,excess_return_2,36.024
42,daily_return_zscore_2,23.823
43,log_return_zscore_2,42.336
44,volume_change_zscore_2,24.032
45,relative_volume_zscore_2,23.589
46,log_volume_2,35.703
