feature_index,feature_name,importance_score
0,High_0,23.817
1,Low_0,35.171
2,Open_0,23.863
3,Volume_0,49.173
4,daily_return_0,23.51
5,log_return_0,35.982
6,volume_change_0,42.694
7,relative_volume_0,23.182
8,high_low_range_0,41.724
9,excess_return_0,35.614
10,daily_return_zscore_0,43.352
11,log_return_zscore_0,42.82
12,volume_change_zscore_0,23.828
13,relative_volume_zscore_0,23.329
14,log_volume_0,43.573
15,Close_1,23.717
16,High_1,35.487
17,Low_1,23.431
18,Open_1,35.723
19,Volume_1,44.508
20,daily_return_1,23.373
21,log_return_1,35.66
22,volume_change_1,23.547
23,relative_volume_1,35.437
24,high_low_range_1,23.308
25,excess_return_1,22.852
26,daily_return_zscore_1,44.078
27,log_return_zscore_1,42.861
28,volume_change_zscore_1,23.789
29,relative_volume_zscore_1,22.929
30,log_volume_1,23.154
31,Close_2,35.912
32,High_2,22.834
33,Low_2,23.731
34,Open_2,23.107
35,Volume_2,44.417
36,daily_return_2,35.951
37,log_return_2,23.439
38,volume_change_2,23.59
39,relative_volume_2,35.651
40,high_low_range_2,23.687
41,excess_return_2,35.26
42,daily_return_zscore_2,23.646
43,log_return_zscore_2,35.845
44,volume_change_zscore_2,23.585
45,relative_volume_zscore_2,42.29
46,log_volume_2,23.538
