feature_index,feature_name,importance_score
0,High_0,35.836
1,Low_0,23.477
2,Open_0,35.815
3,Volume_0,49.879
4,daily_return_0,35.765
5,log_return_0,23.667
6,volume_change_0,42.85
7,relative_volume_0,23.389
8,high_low_range_0,41.576
9,excess_return_0,22.992
10,daily_return_zscore_0,35.732
11,log_return_zscore_0,23.213
12,volume_change_zscore_0,23.539
13,relative_volume_zscore_0,42.704
14,log_volume_0,42.315
15,Close_1,35.871
16,High_1,23.263
17,Low_1,23.224
18,Open_1,23.687
19,Volume_1,44.523
20,daily_return_1,23.076
21,log_return_1,23.316
22,volume_change_1,35.623
23,relative_volume_1,23.611
24,high_low_range_1,23.526
25,excess_return_1,23.341
26,daily_return_zscore_1,23.488
27,log_return_zscore_1,43.637
28,volume_change_zscore_1,35.689
29,relative_volume_zscore_1,23.476
30,log_volume_1,43.077
31,Close_2,23.566
32,High_2,35.848
33,Low_2,35.429
34,Open_2,35.545
35,Volume_2,44.009
36,daily_return_2,22.871
37,log_return_2,42.136
38,volume_change_2,42.277
39,relative_volume_2,23.69
40,high_low_range_2,23.453
41,excess_return_2,35.885
42,daily_return_zscore_2,23.685
43,log_return_zscore_2,23.268
44,volume_change_zscore_2,23.352
45,relative_volume_zscore_2,35.513
46,log_volume_2,23.44
