feature_index,feature_name,importance_score
0,High_0,23.675
1,Low_0,23.432
2,Open_0,22.913
3,Volume_0,49.445
4,daily_return_0,36.055
5,log_return_0,35.641
6,volume_change_0,43.274
7,relative_volume_0,48.478
8,high_low_range_0,23.754
9,excess_return_0,23.165
10,daily_return_zscore_0,23.796
11,log_return_zscore_0,23.457
12,volume_change_zscore_0,45.8
13,relative_volume_zscore_0,23.462
14,log_volume_0,35.947
15,Close_1,23.139
16,High_1,23.786
17,Low_1,36.065
18,Open_1,23.657
19,Volume_1,44.572
20,daily_return_1,22.828
21,log_return_1,23.279
22,volume_change_1,36.166
23,relative_volume_1,23.601
24,high_low_range_1,23.712
25,excess_return_1,35.94
26,daily_return_zscore_1,23.748
27,log_return_zscore_1,42.402
28,volume_change_zscore_1,23.79
29,relative_volume_zscore_1,35.656
30,log_volume_1,23.858
31,Close_2,23.329
32,High_2,23.558
33,Low_2,23.718
34,Open_2,41.618
35,Volume_2,43.982
36,daily_return_2,35.182
37,log_return_2,23.186
38,volume_change_2,42.272
39,relative_volume_2,35.966
40,high_low_range_2,23.579
41,excess_return_2,23.648
42,daily_return_zscore_2,46.141
43,log_return_zscore_2,48.695
44,volume_change_zscore_2,35.831
45,relative_volume_zscore_2,36.242
46,log_volume_2,36.08
