feature_index,feature_name,importance_score
0,High_0,23.147
1,Low_0,23.685
2,Open_0,35.59
3,Volume_0,49.935
4,daily_return_0,41.485
5,log_return_0,23.56
6,volume_change_0,23.426
7,relative_volume_0,23.693
8,high_low_range_0,35.282
9,excess_return_0,35.682
10,daily_return_zscore_0,42.507
11,log_return_zscore_0,44.276
12,volume_change_zscore_0,35.892
13,relative_volume_zscore_0,42.762
14,log_volume_0,23.135
15,Close_1,23.347
16,High_1,35.885
17,Low_1,35.44
18,Open_1,23.492
19,Volume_1,44.406
20,daily_return_1,35.843
21,log_return_1,35.995
22,volume_change_1,22.939
23,relative_volume_1,23.677
24,high_low_range_1,23.644
25,excess_return_1,35.482
26,daily_return_zscore_1,46.473
27,log_return_zscore_1,23.699
28,volume_change_zscore_1,46.251
29,relative_volume_zscore_1,23.066
30,log_volume_1,48.388
31,Close_2,42.177
32,High_2,23.502
33,Low_2,23.634
34,Open_2,35.467
35,Volume_2,44.187
36,daily_return_2,23.709
37,log_return_2,23.187
38,volume_change_2,23.798
39,relative_volume_2,23.814
40,high_low_range_2,23.445
41,excess_return_2,23.534
42,daily_return_zscore_2,35.983
43,log_return_zscore_2,35.89
44,volume_change_zscore_2,22.896
45,relative_volume_zscore_2,22.916
46,log_volume_2,23.724
