feature_index,feature_name,importance_score
0,High_0,42.189
1,Low_0,24.082
2,Open_0,23.315
3,Volume_0,106.479
4,daily_return_0,42.652
5,log_return_0,36.008
6,volume_change_0,23.757
7,relative_volume_0,36.279
8,high_low_range_0,36.07
9,excess_return_0,36.018
10,daily_return_zscore_0,42.791
11,log_return_zscore_0,23.995
12,volume_change_zscore_0,36.162
13,relative_volume_zscore_0,23.994
14,log_volume_0,23.88
15,Close_1,24.079
16,High_1,23.834
17,Low_1,23.87
18,Open_1,23.799
19,Volume_1,98.618
20,daily_return_1,23.88
21,log_return_1,36.207
22,volume_change_1,23.834
23,relative_volume_1,35.716
24,high_low_range_1,24.067
25,excess_return_1,24.112
26,daily_return_zscore_1,42.471
27,log_return_zscore_1,23.19
28,volume_change_zscore_1,36.143
29,relative_volume_zscore_1,23.752
30,log_volume_1,24.04
31,Close_2,24.13
32,High_2,35.92
33,Low_2,24.067
34,Open_2,42.539
35,Volume_2,110.917
36,daily_return_2,24.23
37,log_return_2,36.28
38,volume_change_2,43.19
39,relative_volume_2,23.85
40,high_low_range_2,36.116
41,excess_return_2,23.892
42,daily_return_zscore_2,36.409
43,log_return_zscore_2,24.084
44,volume_change_zscore_2,42.656
45,relative_volume_zscore_2,23.674
46,log_volume_2,43.471
