feature_index,feature_name,importance_score
0,High_0,22.672
1,Low_0,23.594
2,Open_0,24.029
3,Volume_0,101.256
4,daily_return_0,42.602
5,log_return_0,23.973
6,volume_change_0,23.951
7,relative_volume_0,35.953
8,high_low_range_0,35.938
9,excess_return_0,24.055
10,daily_return_zscore_0,23.93
11,log_return_zscore_0,42.623
12,volume_change_zscore_0,42.65
13,relative_volume_zscore_0,24.304
14,log_volume_0,24.122
15,Close_1,24.252
16,High_1,23.848
17,Low_1,36.312
18,Open_1,36.063
19,Volume_1,85.126
20,daily_return_1,42.678
21,log_return_1,23.595
22,volume_change_1,36.123
23,relative_volume_1,42.828
24,high_low_range_1,41.905
25,excess_return_1,36.177
26,daily_return_zscore_1,23.509
27,log_return_zscore_1,23.875
28,volume_change_zscore_1,24.231
29,relative_volume_zscore_1,35.714
30,log_volume_1,24.226
31,Close_2,23.999
32,High_2,35.844
33,Low_2,23.707
34,Open_2,24.22
35,Volume_2,98.211
36,daily_return_2,24.239
37,log_return_2,36.306
38,volume_change_2,42.714
39,relative_volume_2,23.909
40,high_low_range_2,23.723
41,excess_return_2,36.037
42,daily_return_zscore_2,36.067
43,log_return_zscore_2,36.257
44,volume_change_zscore_2,42.557
45,relative_volume_zscore_2,23.686
46,log_volume_2,23.846
