feature_index,feature_name,importance_score
0,High_0,35.863
1,Low_0,35.771
2,Open_0,36.351
3,Volume_0,86.726
4,daily_return_0,42.809
5,log_return_0,23.911
6,volume_change_0,24.323
7,relative_volume_0,42.536
8,high_low_range_0,23.614
9,excess_return_0,23.569
10,daily_return_zscore_0,23.627
11,log_return_zscore_0,36.323
12,volume_change_zscore_0,36.375
13,relative_volume_zscore_0,36.355
14,log_volume_0,36.299
15,Close_1,24.296
16,High_1,23.496
17,Low_1,23.792
18,Open_1,35.639
19,Volume_1,88.247
20,daily_return_1,24.322
21,log_return_1,24.177
22,volume_change_1,23.764
23,relative_volume_1,36.385
24,high_low_range_1,23.783
25,excess_return_1,23.755
26,daily_return_zscore_1,36.387
27,log_return_zscore_1,42.773
28,volume_change_zscore_1,42.635
29,relative_volume_zscore_1,35.902
30,log_volume_1,24.16
31,Close_2,24.318
32,High_2,42.041
33,Low_2,24.271
34,Open_2,24.32
35,Volume_2,83.694
36,daily_return_2,36.381
37,log_return_2,42.838
38,volume_change_2,23.724
39,relative_volume_2,42.687
40,high_low_range_2,24.136
41,excess_return_2,23.713
42,daily_return_zscore_2,42.512
43,log_return_zscore_2,22.961
44,volume_change_zscore_2,24.1
45,relative_volume_zscore_2,23.991
46,log_volume_2,24.08
