feature_index,feature_name,importance_score
0,High_0,23.75
1,Low_0,23.055
2,Open_0,42.364
3,Volume_0,87.073
4,daily_return_0,23.218
5,log_return_0,24.348
6,volume_change_0,23.977
7,relative_volume_0,24.303
8,high_low_range_0,24.311
9,excess_return_0,42.624
10,daily_return_zscore_0,36.111
11,log_return_zscore_0,35.749
12,volume_change_zscore_0,24.022
13,relative_volume_zscore_0,24.106
14,log_volume_0,36.156
15,Close_1,42.601
16,High_1,24.221
17,Low_1,23.666
18,Open_1,42.808
19,Volume_1,91.939
20,daily_return_1,24.206
21,log_return_1,24.123
22,volume_change_1,23.89
23,relative_volume_1,36.117
24,high_low_range_1,24.04
25,excess_return_1,41.881
26,daily_return_zscore_1,23.74
27,log_return_zscore_1,42.713
28,volume_change_zscore_1,23.182
29,relative_volume_zscore_1,24.13
30,log_volume_1,36.076
31,Close_2,36.022
32,High_2,35.858
33,Low_2,23.465
34,Open_2,36.235
35,Volume_2,93.82
36,daily_return_2,36.076
37,log_return_2,24.286
38,volume_change_2,23.863
39,relative_volume_2,36.12
40,high_low_range_2,36.134
41,excess_return_2,24.036
42,daily_return_zscore_2,42.647
43,log_return_zscore_2,36.03
44,volume_change_zscore_2,24.006
45,relative_volume_zscore_2,42.685
46,log_volume_2,24.168
