feature_index,feature_name,importance_score
0,High_0,42.966
1,Low_0,24.194
2,Open_0,42.591
3,Volume_0,93.716
4,daily_return_0,42.076
5,log_return_0,24.026
6,volume_change_0,42.735
7,relative_volume_0,42.602
8,high_low_range_0,23.347
9,excess_return_0,23.947
10,daily_return_zscore_0,23.957
11,log_return_zscore_0,43.027
12,volume_change_zscore_0,42.662
13,relative_volume_zscore_0,23.755
14,log_volume_0,35.687
15,Close_1,36.156
16,High_1,35.924
17,Low_1,36.003
18,Open_1,24.149
19,Volume_1,96.746
20,daily_return_1,24.008
21,log_return_1,42.677
22,volume_change_1,35.598
23,relative_volume_1,35.818
24,high_low_range_1,23.947
25,excess_return_1,36.291
26,daily_return_zscore_1,23.813
27,log_return_zscore_1,23.974
28,volume_change_zscore_1,36.23
29,relative_volume_zscore_1,23.813
30,log_volume_1,23.754
31,Close_2,24.14
32,High_2,24.121
33,Low_2,23.859
34,Open_2,23.997
35,Volume_2,98.769
36,daily_return_2,23.693
37,log_return_2,35.868
38,volume_change_2,24.005
39,relative_volume_2,35.964
40,high_low_range_2,35.835
41,excess_return_2,22.821
42,daily_return_zscore_2,23.442
43,log_return_zscore_2,24.08
44,volume_change_zscore_2,24.218
45,relative_volume_zscore_2,23.527
46,log_volume_2,36.241
