feature_index,feature_name,importance_score
0,High_0,35.935
1,Low_0,23.239
2,Open_0,35.58
3,Volume_0,45.879
4,daily_return_0,42.182
5,log_return_0,23.364
6,volume_change_0,42.109
7,relative_volume_0,23.763
8,high_low_range_0,23.425
9,excess_return_0,35.722
10,daily_return_zscore_0,42.746
11,log_return_zscore_0,23.419
12,volume_change_zscore_0,43.011
13,relative_volume_zscore_0,35.854
14,log_volume_0,35.552
15,Close_1,23.072
16,High_1,23.2
17,Low_1,35.644
18,Open_1,23.747
19,Volume_1,63.463
20,daily_return_1,22.976
21,log_return_1,23.7
22,volume_change_1,23.301
23,relative_volume_1,42.379
24,high_low_range_1,35.544
25,excess_return_1,23.823
26,daily_return_zscore_1,23.358
27,log_return_zscore_1,42.777
28,volume_change_zscore_1,23.875
29,relative_volume_zscore_1,23.689
30,log_volume_1,23.605
31,Close_2,23.111
32,High_2,35.878
33,Low_2,35.376
34,Open_2,23.492
35,Volume_2,56.194
36,daily_return_2,23.883
37,log_return_2,23.165
38,volume_change_2,35.753
39,relative_volume_2,35.733
40,high_low_range_2,42.233
41,excess_return_2,23.001
42,daily_return_zscore_2,41.665
43,log_return_zscore_2,23.567
44,volume_change_zscore_2,23.682
45,relative_volume_zscore_2,35.474
46,log_volume_2,23.806
