feature_index,feature_name,importance_score
0,High_0,23.244
1,Low_0,35.494
2,Open_0,35.742
3,Volume_0,45.329
4,daily_return_0,23.143
5,log_return_0,35.522
6,volume_change_0,42.255
7,relative_volume_0,23.118
8,high_low_range_0,23.883
9,excess_return_0,23.518
10,daily_return_zscore_0,43.037
11,log_return_zscore_0,23.004
12,volume_change_zscore_0,45.719
13,relative_volume_zscore_0,35.5
14,log_volume_0,35.688
15,Close_1,42.371
16,High_1,23.739
17,Low_1,35.495
18,Open_1,23.248
19,Volume_1,60.037
20,daily_return_1,23.724
21,log_return_1,23.769
22,volume_change_1,35.824
23,relative_volume_1,23.598
24,high_low_range_1,23.836
25,excess_return_1,22.89
26,daily_return_zscore_1,35.405
27,log_return_zscore_1,23.875
28,volume_change_zscore_1,35.67
29,relative_volume_zscore_1,23.137
30,log_volume_1,46.203
31,Close_2,41.46
32,High_2,42.122
33,Low_2,22.927
34,Open_2,35.567
35,Volume_2,52.684
36,daily_return_2,35.736
37,log_return_2,23.217
38,volume_change_2,23.617
39,relative_volume_2,23.863
40,high_low_range_2,35.694
41,excess_return_2,23.777
42,daily_return_zscore_2,23.689
43,log_return_zscore_2,42.424
44,volume_change_zscore_2,23.885
45,relative_volume_zscore_2,23.658
46,log_volume_2,23.646
