feature_index,feature_name,importance_score
0,High_0,23.683
1,Low_0,23.228
2,Open_0,23.549
3,Volume_0,51.595
4,daily_return_0,42.256
5,log_return_0,42.435
6,volume_change_0,23.828
7,relative_volume_0,23.729
8,high_low_range_0,35.428
9,excess_return_0,23.334
10,daily_return_zscore_0,35.734
11,log_return_zscore_0,35.716
12,volume_change_zscore_0,23.634
13,relative_volume_zscore_0,23.767
14,log_volume_0,35.798
15,Close_1,23.753
16,High_1,42.368
17,Low_1,23.504
18,Open_1,35.804
19,Volume_1,70.678
20,daily_return_1,35.662
21,log_return_1,23.662
22,volume_change_1,23.315
23,relative_volume_1,23.104
24,high_low_range_1,23.524
25,excess_return_1,23.761
26,daily_return_zscore_1,23.787
27,log_return_zscore_1,23.917
28,volume_change_zscore_1,35.767
29,relative_volume_zscore_1,23.514
30,log_volume_1,23.871
31,Close_2,35.741
32,High_2,23.9
33,Low_2,42.373
34,Open_2,23.727
35,Volume_2,57.686
36,daily_return_2,23.232
37,log_return_2,35.546
38,volume_change_2,42.025
39,relative_volume_2,23.276
40,high_low_range_2,42.127
41,excess_return_2,41.596
42,daily_return_zscore_2,42.159
43,log_return_zscore_2,35.211
44,volume_change_zscore_2,35.811
45,relative_volume_zscore_2,35.62
46,log_volume_2,23.353
