feature_index,feature_name,importance_score
0,High_0,23.534
1,Low_0,23.506
2,Open_0,35.531
3,Volume_0,46.52
4,daily_return_0,23.01
5,log_return_0,36.006
6,volume_change_0,35.489
7,relative_volume_0,35.965
8,high_low_range_0,35.995
9,excess_return_0,23.818
10,daily_return_zscore_0,23.371
11,log_return_zscore_0,22.694
12,volume_change_zscore_0,44.526
13,relative_volume_zscore_0,49.879
14,log_volume_0,23.38
15,Close_1,23.343
16,High_1,35.605
17,Low_1,23.801
18,Open_1,23.473
19,Volume_1,59.664
20,daily_return_1,35.651
21,log_return_1,35.767
22,volume_change_1,35.745
23,relative_volume_1,23.224
24,high_low_range_1,42.11
25,excess_return_1,23.378
26,daily_return_zscore_1,23.573
27,log_return_zscore_1,43.506
28,volume_change_zscore_1,51.404
29,relative_volume_zscore_1,35.857
30,log_volume_1,43.068
31,Close_2,23.221
32,High_2,23.651
33,Low_2,35.749
34,Open_2,23.838
35,Volume_2,51.903
36,daily_return_2,41.654
37,log_return_2,23.709
38,volume_change_2,22.716
39,relative_volume_2,23.44
40,high_low_range_2,23.806
41,excess_return_2,23.786
42,daily_return_zscore_2,23.631
43,log_return_zscore_2,42.36
44,volume_change_zscore_2,35.844
45,relative_volume_zscore_2,23.754
46,log_volume_2,23.083
