feature_index,feature_name,importance_score
0,High_0,23.014
1,Low_0,22.81
2,Open_0,35.426
3,Volume_0,42.266
4,daily_return_0,23.293
5,log_return_0,35.451
6,volume_change_0,22.997
7,relative_volume_0,35.342
8,high_low_range_0,23.339
9,excess_return_0,35.414
10,daily_return_zscore_0,23.263
11,log_return_zscore_0,41.95
12,volume_change_zscore_0,22.988
13,relative_volume_zscore_0,23.29
14,log_volume_0,35.364
15,Close_1,23.487
16,High_1,23.13
17,Low_1,23.04
18,Open_1,23.38
19,Volume_1,41.33
20,daily_return_1,23.332
21,log_return_1,23.074
22,volume_change_1,41.927
23,relative_volume_1,42.066
24,high_low_range_1,35.515
25,excess_return_1,35.245
26,daily_return_zscore_1,35.124
27,log_return_zscore_1,35.396
28,volume_change_zscore_1,22.819
29,relative_volume_zscore_1,23.058
30,log_volume_1,35.332
31,Close_2,23.102
32,High_2,23.433
33,Low_2,41.88
34,Open_2,42.034
35,Volume_2,48.587
36,daily_return_2,23.473
37,log_return_2,35.35
38,volume_change_2,42.06
39,relative_volume_2,23.208
40,high_low_range_2,23.444
41,excess_return_2,42.075
42,daily_return_zscore_2,42.173
43,log_return_zscore_2,22.999
44,volume_change_zscore_2,23.438
45,relative_volume_zscore_2,22.961
46,log_volume_2,35.373
