feature_index,feature_name,importance_score
0,High_0,23.379
1,Low_0,42.046
2,Open_0,23.452
3,Volume_0,42.264
4,daily_return_0,35.533
5,log_return_0,23.378
6,volume_change_0,23.414
7,relative_volume_0,22.891
8,high_low_range_0,23.51
9,excess_return_0,23.388
10,daily_return_zscore_0,23.175
11,log_return_zscore_0,35.417
12,volume_change_zscore_0,35.504
13,relative_volume_zscore_0,42.002
14,log_volume_0,41.95
15,Close_1,42.083
16,High_1,34.992
17,Low_1,35.442
18,Open_1,22.913
19,Volume_1,42.195
20,daily_return_1,23.37
21,log_return_1,42.132
22,volume_change_1,23
23,relative_volume_1,35.57
24,high_low_range_1,42.157
25,excess_return_1,23.051
26,daily_return_zscore_1,23.376
27,log_return_zscore_1,35.575
28,volume_change_zscore_1,23.484
29,relative_volume_zscore_1,23.183
30,log_volume_1,35.348
31,Close_2,41.412
32,High_2,23.423
33,Low_2,23.058
34,Open_2,42.065
35,Volume_2,48.98
36,daily_return_2,23.28
37,log_return_2,35.292
38,volume_change_2,23.289
39,relative_volume_2,35.529
40,high_low_range_2,23.078
41,excess_return_2,23.384
42,daily_return_zscore_2,23.103
43,log_return_zscore_2,23.207
44,volume_change_zscore_2,35.388
45,relative_volume_zscore_2,35.532
46,log_volume_2,23.005
