feature_index,feature_name,importance_score
0,High_0,23.693
1,Low_0,22.77
2,Open_0,35.285
3,Volume_0,23.508
4,daily_return_0,35.486
5,log_return_0,35.136
6,volume_change_0,42.012
7,relative_volume_0,35.171
8,high_low_range_0,41.305
9,excess_return_0,23.099
10,daily_return_zscore_0,23.135
11,log_return_zscore_0,42.069
12,volume_change_zscore_0,23.351
13,relative_volume_zscore_0,23.379
14,log_volume_0,35.4
15,Close_1,22.685
16,High_1,23.435
17,Low_1,23.663
18,Open_1,22.607
19,Volume_1,41.717
20,daily_return_1,23.38
21,log_return_1,23.133
22,volume_change_1,35.374
23,relative_volume_1,42.073
24,high_low_range_1,42.021
25,excess_return_1,42.28
26,daily_return_zscore_1,42.069
27,log_return_zscore_1,41.84
28,volume_change_zscore_1,22.338
29,relative_volume_zscore_1,35.51
30,log_volume_1,22.606
31,Close_2,23.661
32,High_2,35.502
33,Low_2,23.501
34,Open_2,23.3
35,Volume_2,48.655
36,daily_return_2,35.13
37,log_return_2,22.741
38,volume_change_2,23.143
39,relative_volume_2,23.127
40,high_low_range_2,41.684
41,excess_return_2,35.533
42,daily_return_zscore_2,22.594
43,log_return_zscore_2,23.438
44,volume_change_zscore_2,23.061
45,relative_volume_zscore_2,35.439
46,log_volume_2,35.288
