feature_index,feature_name,importance_score
0,High_0,35.147
1,Low_0,23.372
2,Open_0,35.206
3,Volume_0,42.123
4,daily_return_0,23.546
5,log_return_0,35.495
6,volume_change_0,35.496
7,relative_volume_0,23.058
8,high_low_range_0,42.024
9,excess_return_0,35.315
10,daily_return_zscore_0,42.138
11,log_return_zscore_0,22.955
12,volume_change_zscore_0,22.882
13,relative_volume_zscore_0,41.404
14,log_volume_0,23.059
15,Close_1,23.035
16,High_1,23.032
17,Low_1,23.526
18,Open_1,41.896
19,Volume_1,42.194
20,daily_return_1,23.115
21,log_return_1,23.427
22,volume_change_1,35.457
23,relative_volume_1,23.537
24,high_low_range_1,23.481
25,excess_return_1,41.987
26,daily_return_zscore_1,35.452
27,log_return_zscore_1,35.571
28,volume_change_zscore_1,22.989
29,relative_volume_zscore_1,35.386
30,log_volume_1,23.451
31,Close_2,23.541
32,High_2,23.357
33,Low_2,42.252
34,Open_2,23.17
35,Volume_2,48.654
36,daily_return_2,23.414
37,log_return_2,23.462
38,volume_change_2,23.346
39,relative_volume_2,41.777
40,high_low_range_2,22.432
41,excess_return_2,35.439
42,daily_return_zscore_2,35.204
43,log_return_zscore_2,41.791
44,volume_change_zscore_2,23.362
45,relative_volume_zscore_2,35.429
46,log_volume_2,22.786
