feature_index,feature_name,importance_score
0,High_0,22.598
1,Low_0,42.02
2,Open_0,23.156
3,Volume_0,23.398
4,daily_return_0,35.354
5,log_return_0,23.327
6,volume_change_0,23.596
7,relative_volume_0,23.617
8,high_low_range_0,23.293
9,excess_return_0,22.888
10,daily_return_zscore_0,23.165
11,log_return_zscore_0,35.56
12,volume_change_zscore_0,35.54
13,relative_volume_zscore_0,22.943
14,log_volume_0,23.506
15,Close_1,23.378
16,High_1,42.319
17,Low_1,42.048
18,Open_1,35.577
19,Volume_1,42.146
20,daily_return_1,23.613
21,log_return_1,23.431
22,volume_change_1,41.9
23,relative_volume_1,34.998
24,high_low_range_1,23.263
25,excess_return_1,22.335
26,daily_return_zscore_1,35.299
27,log_return_zscore_1,41.974
28,volume_change_zscore_1,22.983
29,relative_volume_zscore_1,23.433
30,log_volume_1,35.249
31,Close_2,23.105
32,High_2,23.218
33,Low_2,22.998
34,Open_2,42.124
35,Volume_2,48.84
36,daily_return_2,41.806
37,log_return_2,23.038
38,volume_change_2,23.332
39,relative_volume_2,35.316
40,high_low_range_2,23.258
41,excess_return_2,41.263
42,daily_return_zscore_2,35.184
43,log_return_zscore_2,35.141
44,volume_change_zscore_2,35.456
45,relative_volume_zscore_2,41.975
46,log_volume_2,35.313
