feature_index,feature_name,importance_score
0,High_0,42.161
1,Low_0,23.491
2,Open_0,35.16
3,Volume_0,46.935
4,daily_return_0,23.233
5,log_return_0,23.666
6,volume_change_0,35.719
7,relative_volume_0,42.037
8,high_low_range_0,35.892
9,excess_return_0,23.608
10,daily_return_zscore_0,23.952
11,log_return_zscore_0,48.456
12,volume_change_zscore_0,22.95
13,relative_volume_zscore_0,35.448
14,log_volume_0,51.005
15,Close_1,23.425
16,High_1,22.968
17,Low_1,42.401
18,Open_1,35.756
19,Volume_1,51.71
20,daily_return_1,23.092
21,log_return_1,35.779
22,volume_change_1,23.269
23,relative_volume_1,35.999
24,high_low_range_1,23.523
25,excess_return_1,23.939
26,daily_return_zscore_1,23.492
27,log_return_zscore_1,42.988
28,volume_change_zscore_1,23.918
29,relative_volume_zscore_1,23.829
30,log_volume_1,23.736
31,Close_2,41.593
32,High_2,23.595
33,Low_2,23.914
34,Open_2,23.528
35,Volume_2,49.126
36,daily_return_2,35.964
37,log_return_2,22.761
38,volume_change_2,35.482
39,relative_volume_2,23.569
40,high_low_range_2,23.783
41,excess_return_2,35.52
42,daily_return_zscore_2,45.29
43,log_return_zscore_2,23.835
44,volume_change_zscore_2,23.14
45,relative_volume_zscore_2,35.916
46,log_volume_2,35.729
