feature_index,feature_name,importance_score
0,High_0,23.627
1,Low_0,41.496
2,Open_0,35.587
3,Volume_0,46.484
4,daily_return_0,23.441
5,log_return_0,23.751
6,volume_change_0,23.828
7,relative_volume_0,23.502
8,high_low_range_0,23.786
9,excess_return_0,23.372
10,daily_return_zscore_0,23.847
11,log_return_zscore_0,43.834
12,volume_change_zscore_0,23.621
13,relative_volume_zscore_0,36.042
14,log_volume_0,47.03
15,Close_1,23.685
16,High_1,23.591
17,Low_1,23.034
18,Open_1,23.531
19,Volume_1,51.464
20,daily_return_1,35.527
21,log_return_1,42.221
22,volume_change_1,23.513
23,relative_volume_1,23.425
24,high_low_range_1,35.822
25,excess_return_1,23.374
26,daily_return_zscore_1,35.889
27,log_return_zscore_1,35.966
28,volume_change_zscore_1,42.605
29,relative_volume_zscore_1,42.643
30,log_volume_1,36.045
31,Close_2,23.357
32,High_2,35.334
33,Low_2,35.845
34,Open_2,35.963
35,Volume_2,48.802
36,daily_return_2,23.677
37,log_return_2,23.588
38,volume_change_2,23.272
39,relative_volume_2,23.313
40,high_low_range_2,35.687
41,excess_return_2,23.464
42,daily_return_zscore_2,42.793
43,log_return_zscore_2,45.137
44,volume_change_zscore_2,23.718
45,relative_volume_zscore_2,23.9
46,log_volume_2,36.003
