feature_index,feature_name,importance_score
0,High_0,23.697
1,Low_0,23.737
2,Open_0,23.642
3,Volume_0,47.295
4,daily_return_0,23.943
5,log_return_0,35.898
6,volume_change_0,23.583
7,relative_volume_0,23.928
8,high_low_range_0,35.783
9,excess_return_0,23.767
10,daily_return_zscore_0,35.78
11,log_return_zscore_0,36.423
12,volume_change_zscore_0,36.033
13,relative_volume_zscore_0,23.75
14,log_volume_0,44.99
15,Close_1,35.631
16,High_1,35.899
17,Low_1,23.84
18,Open_1,23.796
19,Volume_1,51.76
20,daily_return_1,23.11
21,log_return_1,23.808
22,volume_change_1,23.735
23,relative_volume_1,35.894
24,high_low_range_1,22.716
25,excess_return_1,23.646
26,daily_return_zscore_1,42.144
27,log_return_zscore_1,43.102
28,volume_change_zscore_1,43.885
29,relative_volume_zscore_1,23.847
30,log_volume_1,47.611
31,Close_2,23.278
32,High_2,23.815
33,Low_2,23.839
34,Open_2,35.785
35,Volume_2,49.214
36,daily_return_2,23.781
37,log_return_2,23.554
38,volume_change_2,35.895
39,relative_volume_2,23.445
40,high_low_range_2,23.075
41,excess_return_2,35.74
42,daily_return_zscore_2,44.395
43,log_return_zscore_2,47.444
44,volume_change_zscore_2,36.543
45,relative_volume_zscore_2,23.451
46,log_volume_2,42.949
