feature_index,feature_name,importance_score
0,High_0,41.77
1,Low_0,23.935
2,Open_0,23.917
3,Volume_0,46.912
4,daily_return_0,23.922
5,log_return_0,36.07
6,volume_change_0,35.794
7,relative_volume_0,35.913
8,high_low_range_0,35.939
9,excess_return_0,23.623
10,daily_return_zscore_0,23.258
11,log_return_zscore_0,23.376
12,volume_change_zscore_0,35.873
13,relative_volume_zscore_0,35.594
14,log_volume_0,23.333
15,Close_1,23.509
16,High_1,23.864
17,Low_1,23.702
18,Open_1,23.933
19,Volume_1,51.556
20,daily_return_1,35.451
21,log_return_1,23.106
22,volume_change_1,23.682
23,relative_volume_1,23.889
24,high_low_range_1,23.58
25,excess_return_1,23.393
26,daily_return_zscore_1,42.838
27,log_return_zscore_1,42.69
28,volume_change_zscore_1,46.811
29,relative_volume_zscore_1,23.72
30,log_volume_1,23.629
31,Close_2,23.676
32,High_2,23.304
33,Low_2,35.958
34,Open_2,35.766
35,Volume_2,49.265
36,daily_return_2,35.534
37,log_return_2,23.422
38,volume_change_2,23.235
39,relative_volume_2,23.718
40,high_low_range_2,23.929
41,excess_return_2,35.365
42,daily_return_zscore_2,42.589
43,log_return_zscore_2,43.69
44,volume_change_zscore_2,43.234
45,relative_volume_zscore_2,35.702
46,log_volume_2,46.783
