feature_index,feature_name,importance_score
0,High_0,23.302
1,Low_0,23.887
2,Open_0,23.718
3,Volume_0,47.02
4,daily_return_0,23.343
5,log_return_0,35.611
6,volume_change_0,35.705
7,relative_volume_0,23.854
8,high_low_range_0,23.715
9,excess_return_0,35.965
10,daily_return_zscore_0,23.165
11,log_return_zscore_0,42.603
12,volume_change_zscore_0,42.53
13,relative_volume_zscore_0,35.893
14,log_volume_0,35.559
15,Close_1,35.526
16,High_1,24.038
17,Low_1,23.801
18,Open_1,42.245
19,Volume_1,51.609
20,daily_return_1,23.159
21,log_return_1,23.731
22,volume_change_1,23.919
23,relative_volume_1,35.882
24,high_low_range_1,42.291
25,excess_return_1,23.508
26,daily_return_zscore_1,23.859
27,log_return_zscore_1,43.795
28,volume_change_zscore_1,23.277
29,relative_volume_zscore_1,23.331
30,log_volume_1,44.082
31,Close_2,41.691
32,High_2,23.696
33,Low_2,35.995
34,Open_2,23.157
35,Volume_2,49.233
36,daily_return_2,35.608
37,log_return_2,23.48
38,volume_change_2,35.723
39,relative_volume_2,23.723
40,high_low_range_2,23.904
41,excess_return_2,23.927
42,daily_return_zscore_2,43.397
43,log_return_zscore_2,35.786
44,volume_change_zscore_2,23.743
45,relative_volume_zscore_2,23.67
46,log_volume_2,35.851
