feature_index,feature_name,importance_score
0,High_0,23.107
1,Low_0,23.623
2,Open_0,35.64
3,Volume_0,50.046
4,daily_return_0,41.611
5,log_return_0,35.47
6,volume_change_0,42.253
7,relative_volume_0,23.446
8,high_low_range_0,23.448
9,excess_return_0,35.236
10,daily_return_zscore_0,23.411
11,log_return_zscore_0,42.43
12,volume_change_zscore_0,23.369
13,relative_volume_zscore_0,23.43
14,log_volume_0,23.617
15,Close_1,23.311
16,High_1,23.344
17,Low_1,23.31
18,Open_1,23.656
19,Volume_1,55.093
20,daily_return_1,35.654
21,log_return_1,22.889
22,volume_change_1,42.611
23,relative_volume_1,23.352
24,high_low_range_1,35.828
25,excess_return_1,23.227
26,daily_return_zscore_1,42.353
27,log_return_zscore_1,35.794
28,volume_change_zscore_1,23.076
29,relative_volume_zscore_1,42.385
30,log_volume_1,23.052
31,Close_2,23.321
32,High_2,23.323
33,Low_2,35.57
34,Open_2,23.462
35,Volume_2,42.481
36,daily_return_2,41.974
37,log_return_2,23.237
38,volume_change_2,42.088
39,relative_volume_2,23.25
40,high_low_range_2,35.5
41,excess_return_2,23.397
42,daily_return_zscore_2,35.198
43,log_return_zscore_2,35.705
44,volume_change_zscore_2,35.835
45,relative_volume_zscore_2,35.74
46,log_volume_2,23.231
