feature_index,feature_name,importance_score
0,High_0,35.192
1,Low_0,23.428
2,Open_0,35.408
3,Volume_0,52.142
4,daily_return_0,22.844
5,log_return_0,35.622
6,volume_change_0,23.474
7,relative_volume_0,35.761
8,high_low_range_0,23.524
9,excess_return_0,35.542
10,daily_return_zscore_0,23.325
11,log_return_zscore_0,35.67
12,volume_change_zscore_0,23.559
13,relative_volume_zscore_0,35.406
14,log_volume_0,42.65
15,Close_1,41.571
16,High_1,23.707
17,Low_1,23.575
18,Open_1,23.272
19,Volume_1,57.389
20,daily_return_1,23.297
21,log_return_1,23.261
22,volume_change_1,44.766
23,relative_volume_1,23.471
24,high_low_range_1,35.432
25,excess_return_1,35.783
26,daily_return_zscore_1,35.537
27,log_return_zscore_1,42.411
28,volume_change_zscore_1,44.092
29,relative_volume_zscore_1,42.893
30,log_volume_1,42.265
31,Close_2,22.801
32,High_2,35.766
33,Low_2,23.212
34,Open_2,23.78
35,Volume_2,42.84
36,daily_return_2,23.101
37,log_return_2,42.214
38,volume_change_2,23.164
39,relative_volume_2,23.346
40,high_low_range_2,23.408
41,excess_return_2,35.51
42,daily_return_zscore_2,23.821
43,log_return_zscore_2,23.146
44,volume_change_zscore_2,23.354
45,relative_volume_zscore_2,23.649
46,log_volume_2,23.697
