feature_index,feature_name,importance_score
0,High_0,42.064
1,Low_0,35.593
2,Open_0,35.628
3,Volume_0,50.799
4,daily_return_0,23.627
5,log_return_0,35.38
6,volume_change_0,22.71
7,relative_volume_0,35.317
8,high_low_range_0,35.353
9,excess_return_0,23.352
10,daily_return_zscore_0,35.593
11,log_return_zscore_0,23.654
12,volume_change_zscore_0,22.914
13,relative_volume_zscore_0,41.351
14,log_volume_0,23.533
15,Close_1,42.02
16,High_1,23.643
17,Low_1,35.42
18,Open_1,23.652
19,Volume_1,56.188
20,daily_return_1,35.518
21,log_return_1,23.643
22,volume_change_1,23.487
23,relative_volume_1,22.386
24,high_low_range_1,23.174
25,excess_return_1,23.266
26,daily_return_zscore_1,42.322
27,log_return_zscore_1,23.388
28,volume_change_zscore_1,23.141
29,relative_volume_zscore_1,35.592
30,log_volume_1,23.658
31,Close_2,23.387
32,High_2,23.641
33,Low_2,23.55
34,Open_2,35.582
35,Volume_2,42.33
36,daily_return_2,35.463
37,log_return_2,23.576
38,volume_change_2,35.3
39,relative_volume_2,22.366
40,high_low_range_2,42.214
41,excess_return_2,23.515
42,daily_return_zscore_2,23.382
43,log_return_zscore_2,42.182
44,volume_change_zscore_2,41.938
45,relative_volume_zscore_2,42.16
46,log_volume_2,22.686
