feature_index,feature_name,importance_score
0,High_0,23.133
1,Low_0,42.022
2,Open_0,35.654
3,Volume_0,51.911
4,daily_return_0,23.3
5,log_return_0,23.689
6,volume_change_0,22.809
7,relative_volume_0,35.554
8,high_low_range_0,35.461
9,excess_return_0,23.52
10,daily_return_zscore_0,23.285
11,log_return_zscore_0,35.513
12,volume_change_zscore_0,41.49
13,relative_volume_zscore_0,23.383
14,log_volume_0,35.622
15,Close_1,35.389
16,High_1,35.668
17,Low_1,23.476
18,Open_1,22.922
19,Volume_1,56.941
20,daily_return_1,35.705
21,log_return_1,23.479
22,volume_change_1,42.369
23,relative_volume_1,23.564
24,high_low_range_1,35.385
25,excess_return_1,23.553
26,daily_return_zscore_1,23.398
27,log_return_zscore_1,23.034
28,volume_change_zscore_1,23.663
29,relative_volume_zscore_1,23.466
30,log_volume_1,42.275
31,Close_2,22.53
32,High_2,23.764
33,Low_2,23.46
34,Open_2,35.681
35,Volume_2,42.605
36,daily_return_2,23.344
37,log_return_2,42.108
38,volume_change_2,23.298
39,relative_volume_2,35.689
40,high_low_range_2,42.211
41,excess_return_2,23.086
42,daily_return_zscore_2,23.024
43,log_return_zscore_2,42.383
44,volume_change_zscore_2,35.606
45,relative_volume_zscore_2,41.879
46,log_volume_2,23.674
