feature_index,feature_name,importance_score
0,High_0,42.297
1,Low_0,23.47
2,Open_0,23.615
3,Volume_0,55.827
4,daily_return_0,22.9
5,log_return_0,41.437
6,volume_change_0,22.365
7,relative_volume_0,23.733
8,high_low_range_0,35.319
9,excess_return_0,23.508
10,daily_return_zscore_0,35.598
11,log_return_zscore_0,35.667
12,volume_change_zscore_0,23.796
13,relative_volume_zscore_0,22.671
14,log_volume_0,22.672
15,Close_1,35.598
16,High_1,42.02
17,Low_1,35.75
18,Open_1,23.674
19,Volume_1,61.059
20,daily_return_1,23.769
21,log_return_1,23.619
22,volume_change_1,42.779
23,relative_volume_1,23.206
24,high_low_range_1,42.272
25,excess_return_1,22.897
26,daily_return_zscore_1,23.691
27,log_return_zscore_1,22.862
28,volume_change_zscore_1,42.811
29,relative_volume_zscore_1,23.057
30,log_volume_1,35.492
31,Close_2,35.489
32,High_2,23.187
33,Low_2,42.07
34,Open_2,42.081
35,Volume_2,42.445
36,daily_return_2,23.139
37,log_return_2,22.94
38,volume_change_2,23.716
39,relative_volume_2,22.832
40,high_low_range_2,35.422
41,excess_return_2,35.445
42,daily_return_zscore_2,23.781
43,log_return_zscore_2,35.782
44,volume_change_zscore_2,35.644
45,relative_volume_zscore_2,35.743
46,log_volume_2,23.313
