feature_index,feature_name,importance_score
0,High_0,23.519
1,Low_0,23.547
2,Open_0,35.644
3,Volume_0,53.459
4,daily_return_0,42.197
5,log_return_0,23.647
6,volume_change_0,23.561
7,relative_volume_0,35.504
8,high_low_range_0,41.632
9,excess_return_0,23.253
10,daily_return_zscore_0,43.409
11,log_return_zscore_0,23.644
12,volume_change_zscore_0,23.68
13,relative_volume_zscore_0,22.961
14,log_volume_0,44.08
15,Close_1,35.153
16,High_1,23.493
17,Low_1,23.691
18,Open_1,23.774
19,Volume_1,58.735
20,daily_return_1,23.317
21,log_return_1,42.158
22,volume_change_1,44.346
23,relative_volume_1,22.933
24,high_low_range_1,23.108
25,excess_return_1,23.068
26,daily_return_zscore_1,42.367
27,log_return_zscore_1,35.604
28,volume_change_zscore_1,23.414
29,relative_volume_zscore_1,35.314
30,log_volume_1,43.153
31,Close_2,35.287
32,High_2,35.776
33,Low_2,35.824
34,Open_2,23.442
35,Volume_2,42.768
36,daily_return_2,23.745
37,log_return_2,23.658
38,volume_change_2,23.689
39,relative_volume_2,35.612
40,high_low_range_2,35.848
41,excess_return_2,35.771
42,daily_return_zscore_2,35.694
43,log_return_zscore_2,23.602
44,volume_change_zscore_2,23.532
45,relative_volume_zscore_2,23.429
46,log_volume_2,23.568
