feature_index,feature_name,importance_score
0,High_0,36.482
1,Low_0,23.842
2,Open_0,36.004
3,Volume_0,47.022
4,daily_return_0,35.769
5,log_return_0,23.659
6,volume_change_0,36.431
7,relative_volume_0,45.085
8,high_low_range_0,36.045
9,excess_return_0,23.099
10,daily_return_zscore_0,23.771
11,log_return_zscore_0,23.223
12,volume_change_zscore_0,23.953
13,relative_volume_zscore_0,23.842
14,log_volume_0,23.212
15,Close_1,23.32
16,High_1,23.943
17,Low_1,23.543
18,Open_1,23.756
19,Volume_1,50.789
20,daily_return_1,35.921
21,log_return_1,23.531
22,volume_change_1,36.475
23,relative_volume_1,47.621
24,high_low_range_1,23.218
25,excess_return_1,23.84
26,daily_return_zscore_1,43.478
27,log_return_zscore_1,43.406
28,volume_change_zscore_1,45.311
29,relative_volume_zscore_1,42.013
30,log_volume_1,44.177
31,Close_2,23.3
32,High_2,35.924
33,Low_2,22.633
34,Open_2,23.965
35,Volume_2,45.111
36,daily_return_2,23.878
37,log_return_2,35.567
38,volume_change_2,23.984
39,relative_volume_2,23.364
40,high_low_range_2,35.654
41,excess_return_2,23.984
42,daily_return_zscore_2,35.98
43,log_return_zscore_2,43.092
44,volume_change_zscore_2,23.313
45,relative_volume_zscore_2,36.285
46,log_volume_2,23.842
