feature_index,feature_name,importance_score
0,High_0,23.747
1,Low_0,24.047
2,Open_0,23.927
3,Volume_0,99.498
4,daily_return_0,24.019
5,log_return_0,35.56
6,volume_change_0,24.141
7,relative_volume_0,35.625
8,high_low_range_0,24.118
9,excess_return_0,24.041
10,daily_return_zscore_0,42.442
11,log_return_zscore_0,23.911
12,volume_change_zscore_0,23.564
13,relative_volume_zscore_0,23.512
14,log_volume_0,43.596
15,Close_1,36.002
16,High_1,24.16
17,Low_1,23.897
18,Open_1,36.012
19,Volume_1,46.134
20,daily_return_1,23.613
21,log_return_1,24.137
22,volume_change_1,23.723
23,relative_volume_1,35.79
24,high_low_range_1,35.711
25,excess_return_1,23.382
26,daily_return_zscore_1,23.312
27,log_return_zscore_1,43.006
28,volume_change_zscore_1,36.06
29,relative_volume_zscore_1,35.719
30,log_volume_1,41.845
31,Close_2,42.272
32,High_2,42.237
33,Low_2,23.864
34,Open_2,36.006
35,Volume_2,95.635
36,daily_return_2,23.589
37,log_return_2,23.647
38,volume_change_2,23.877
39,relative_volume_2,35.855
40,high_low_range_2,22.992
41,excess_return_2,24.018
42,daily_return_zscore_2,42.599
43,log_return_zscore_2,35.911
44,volume_change_zscore_2,35.996
45,relative_volume_zscore_2,23.842
46,log_volume_2,42.671
