feature_index,feature_name,importance_score
0,High_0,35.827
1,Low_0,24.048
2,Open_0,23.49
3,Volume_0,96.592
4,daily_return_0,41.879
5,log_return_0,23.735
6,volume_change_0,35.77
7,relative_volume_0,35.84
8,high_low_range_0,24.006
9,excess_return_0,23.677
10,daily_return_zscore_0,42.685
11,log_return_zscore_0,23.819
12,volume_change_zscore_0,23.651
13,relative_volume_zscore_0,23.111
14,log_volume_0,23.704
15,Close_1,23.632
16,High_1,36.003
17,Low_1,23.157
18,Open_1,23.978
19,Volume_1,44.263
20,daily_return_1,23.978
21,log_return_1,42.396
22,volume_change_1,44.873
23,relative_volume_1,23.937
24,high_low_range_1,23.797
25,excess_return_1,35.647
26,daily_return_zscore_1,23.154
27,log_return_zscore_1,35.906
28,volume_change_zscore_1,42.526
29,relative_volume_zscore_1,35.537
30,log_volume_1,23.858
31,Close_2,23.753
32,High_2,35.98
33,Low_2,23.404
34,Open_2,35.95
35,Volume_2,93.617
36,daily_return_2,23.822
37,log_return_2,23.777
38,volume_change_2,44.687
39,relative_volume_2,23.598
40,high_low_range_2,24.042
41,excess_return_2,35.566
42,daily_return_zscore_2,35.739
43,log_return_zscore_2,35.67
44,volume_change_zscore_2,42.205
45,relative_volume_zscore_2,23.478
46,log_volume_2,42.477
