feature_index,feature_name,importance_score
0,High_0,23.618
1,Low_0,23.713
2,Open_0,23.882
3,Volume_0,87.301
4,daily_return_0,35.889
5,log_return_0,23.732
6,volume_change_0,42.517
7,relative_volume_0,43.596
8,high_low_range_0,23.651
9,excess_return_0,22.878
10,daily_return_zscore_0,42.864
11,log_return_zscore_0,23.292
12,volume_change_zscore_0,42.647
13,relative_volume_zscore_0,35.95
14,log_volume_0,42.75
15,Close_1,35.96
16,High_1,23.093
17,Low_1,23.375
18,Open_1,23.75
19,Volume_1,44.117
20,daily_return_1,35.813
21,log_return_1,23.732
22,volume_change_1,35.999
23,relative_volume_1,42.361
24,high_low_range_1,35.77
25,excess_return_1,35.684
26,daily_return_zscore_1,35.542
27,log_return_zscore_1,35.89
28,volume_change_zscore_1,23.404
29,relative_volume_zscore_1,35.768
30,log_volume_1,23.588
31,Close_2,23.432
32,High_2,23.464
33,Low_2,35.682
34,Open_2,23.61
35,Volume_2,84.379
36,daily_return_2,35.341
37,log_return_2,24.011
38,volume_change_2,24.056
39,relative_volume_2,42.986
40,high_low_range_2,23.786
41,excess_return_2,23.933
42,daily_return_zscore_2,23.729
43,log_return_zscore_2,41.77
44,volume_change_zscore_2,22.552
45,relative_volume_zscore_2,23.375
46,log_volume_2,23.91
