feature_index,feature_name,importance_score
0,High_0,35.902
1,Low_0,23.517
2,Open_0,35.998
3,Volume_0,106.814
4,daily_return_0,23.988
5,log_return_0,35.831
6,volume_change_0,35.614
7,relative_volume_0,42.826
8,high_low_range_0,23.344
9,excess_return_0,35.664
10,daily_return_zscore_0,23.804
11,log_return_zscore_0,35.926
12,volume_change_zscore_0,35.874
13,relative_volume_zscore_0,42.788
14,log_volume_0,23.699
15,Close_1,23.087
16,High_1,35.764
17,Low_1,36.103
18,Open_1,23.846
19,Volume_1,45.28
20,daily_return_1,23.883
21,log_return_1,23.508
22,volume_change_1,42.407
23,relative_volume_1,41.904
24,high_low_range_1,23.302
25,excess_return_1,23.671
26,daily_return_zscore_1,42.529
27,log_return_zscore_1,23.851
28,volume_change_zscore_1,23.534
29,relative_volume_zscore_1,23.959
30,log_volume_1,35.648
31,Close_2,23.653
32,High_2,23.223
33,Low_2,23.456
34,Open_2,42.504
35,Volume_2,102.945
36,daily_return_2,23.527
37,log_return_2,23.541
38,volume_change_2,23.659
39,relative_volume_2,23.664
40,high_low_range_2,35.555
41,excess_return_2,35.729
42,daily_return_zscore_2,23.565
43,log_return_zscore_2,42.446
44,volume_change_zscore_2,42.635
45,relative_volume_zscore_2,23.232
46,log_volume_2,23.395
