feature_index,feature_name,importance_score
0,High_0,35.824
1,Low_0,42.404
2,Open_0,23.284
3,Volume_0,102.21
4,daily_return_0,23.954
5,log_return_0,42.383
6,volume_change_0,35.984
7,relative_volume_0,23.612
8,high_low_range_0,23.691
9,excess_return_0,23.509
10,daily_return_zscore_0,42.349
11,log_return_zscore_0,23.942
12,volume_change_zscore_0,23.26
13,relative_volume_zscore_0,23.897
14,log_volume_0,23.893
15,Close_1,35.714
16,High_1,35.435
17,Low_1,42.671
18,Open_1,23.669
19,Volume_1,46.79
20,daily_return_1,23.916
21,log_return_1,35.888
22,volume_change_1,23.854
23,relative_volume_1,23.401
24,high_low_range_1,23.653
25,excess_return_1,23.895
26,daily_return_zscore_1,35.842
27,log_return_zscore_1,23.92
28,volume_change_zscore_1,41.942
29,relative_volume_zscore_1,42.779
30,log_volume_1,35.721
31,Close_2,23.636
32,High_2,35.935
33,Low_2,22.566
34,Open_2,42.283
35,Volume_2,97.601
36,daily_return_2,23.651
37,log_return_2,35.911
38,volume_change_2,23.351
39,relative_volume_2,42.614
40,high_low_range_2,23.22
41,excess_return_2,35.746
42,daily_return_zscore_2,35.906
43,log_return_zscore_2,23.894
44,volume_change_zscore_2,23.761
45,relative_volume_zscore_2,23.155
46,log_volume_2,35.83
