feature_index,feature_name,importance_score
0,feature_1,35.592
1,feature_2,35.507
2,feature_3,35.597
3,feature_4,60.344
4,feature_5,35.58
5,feature_6,23.263
6,feature_7,42.5
7,feature_8,23.75
8,feature_9,35.609
9,feature_10,23.66
10,feature_11,45.394
11,feature_12,23.729
12,feature_13,23.703
13,feature_14,43.035
14,feature_15,23.257
15,feature_16,23.607
16,feature_17,23.689
17,feature_18,23.701
18,feature_19,23.413
19,feature_20,55.678
20,feature_21,35.762
21,feature_22,23.593
22,feature_23,48.637
23,feature_24,23.463
24,feature_25,23.6
25,feature_26,41.549
26,feature_27,23.539
27,feature_28,35.389
28,feature_29,23.466
29,feature_30,23.6
30,feature_31,23.179
31,feature_32,23.038
32,feature_33,23.692
33,feature_34,35.839
34,feature_35,35.886
35,feature_36,43.402
36,feature_37,35.552
37,feature_38,35.946
38,feature_39,23.366
39,feature_40,23.023
40,feature_41,23.055
41,feature_42,35.565
42,feature_43,43.88
43,feature_44,44.661
44,feature_45,23.639
45,feature_46,42.549
46,feature_47,23.731
