feature_index,feature_name,importance_score
0,High_0,23.751
1,Low_0,23.574
2,Open_0,23.615
3,Volume_0,60.769
4,daily_return_0,23.644
5,log_return_0,23.899
6,volume_change_0,23.385
7,relative_volume_0,42.259
8,high_low_range_0,23.196
9,excess_return_0,23.895
10,daily_return_zscore_0,42.449
11,log_return_zscore_0,44.696
12,volume_change_zscore_0,35.778
13,relative_volume_zscore_0,23.39
14,log_volume_0,23.708
15,Close_1,23.701
16,High_1,23.148
17,Low_1,23.187
18,Open_1,35.952
19,Volume_1,96.421
20,daily_return_1,42.127
21,log_return_1,42.25
22,volume_change_1,23.316
23,relative_volume_1,23.418
24,high_low_range_1,23.812
25,excess_return_1,23.24
26,daily_return_zscore_1,23.613
27,log_return_zscore_1,35.876
28,volume_change_zscore_1,44.762
29,relative_volume_zscore_1,41.703
30,log_volume_1,35.524
31,Close_2,35.569
32,High_2,23.543
33,Low_2,35.91
34,Open_2,42.31
35,Volume_2,74.853
36,daily_return_2,35.933
37,log_return_2,23.722
38,volume_change_2,35.944
39,relative_volume_2,23.863
40,high_low_range_2,35.819
41,excess_return_2,23.651
42,daily_return_zscore_2,35.481
43,log_return_zscore_2,23.771
44,volume_change_zscore_2,35.699
45,relative_volume_zscore_2,35.479
46,log_volume_2,23.79
