feature_index,feature_name,importance_score
0,High_0,41.293
1,Low_0,23.257
2,Open_0,35.731
3,Volume_0,49.746
4,daily_return_0,41.999
5,log_return_0,23.495
6,volume_change_0,42.351
7,relative_volume_0,42.155
8,high_low_range_0,23.304
9,excess_return_0,35.605
10,daily_return_zscore_0,42.126
11,log_return_zscore_0,23.389
12,volume_change_zscore_0,23.58
13,relative_volume_zscore_0,23.567
14,log_volume_0,23.656
15,Close_1,23.27
16,High_1,35.091
17,Low_1,23.649
18,Open_1,35.693
19,Volume_1,43.37
20,daily_return_1,35.607
21,log_return_1,23.69
22,volume_change_1,35.681
23,relative_volume_1,23.692
24,high_low_range_1,23.489
25,excess_return_1,23.238
26,daily_return_zscore_1,23.287
27,log_return_zscore_1,23.336
28,volume_change_zscore_1,23.472
29,relative_volume_zscore_1,35.491
30,log_volume_1,35.627
31,Close_2,23.667
32,High_2,23.288
33,Low_2,22.92
34,Open_2,23.463
35,Volume_2,43.132
36,daily_return_2,23.426
37,log_return_2,35.51
38,volume_change_2,35.627
39,relative_volume_2,35.46
40,high_low_range_2,41.852
41,excess_return_2,35.417
42,daily_return_zscore_2,22.887
43,log_return_zscore_2,23.392
44,volume_change_zscore_2,42.223
45,relative_volume_zscore_2,23.238
46,log_volume_2,42.109
